t,theta_history,theta_dot_history,theta_ddot_history,m_history,v_history
104,-1.399826740491812,0.9761148854118158,,-9.2131902226839,20.904578821422334
105,-1.398850625606398,0.9757725772246543,,-9.249310425668309,21.048553281940247
106,-1.397874853029171,0.9754257036513516,,-9.28476803532743,21.19160246049246
107,-1.396899427325517,0.9750742959854067,,-9.31957022847113,21.333730637398016
108,-1.3959243530295293,0.9747183847637374,,-9.353724111064084,21.47494207941455
109,-1.3949496346447632,0.9743579998049354,,-9.387236718920478,21.615241039775228
110,-1.3939752766449558,0.9739931702459986,,-9.420115018385227,21.754631758169133
111,-1.3930012834747072,0.9736239245780697,,-9.452365906996754,21.893118460621775
112,-1.3920276595501266,0.9732502906773675,,-9.48399621417715,22.030705359663536
113,-1.3910544092594466,0.972872295838722,,-9.515012701865828,22.16739665407158
114,-1.3900815369636053,0.9724899668027157,,-9.545422065200642,22.30319652907474
115,-1.3891090469968,0.9721033297850228,,-9.575230933150262,22.438109156193057
116,-1.3881369436670121,0.9717124105023826,,-9.60444586916182,22.572138693263362
117,-1.387165231256507,0.9713172341972229,,-9.633073371801583,22.70528928446214
118,-1.386193914022307,0.9709178256619507,,-9.661119875379324,22.837565060236344
119,-1.3852229961966422,0.9705142092612837,,-9.688591750574496,22.968970137305906
120,-1.384252481987378,0.9701064089530761,,-9.715495305059902,23.099508618700995
121,-1.383282375578422,0.9696944483092763,,-9.74183678410688,23.229184593683193
122,-1.3823126811301099,0.9692783505350606,,-9.767622371192727,23.358002137743338
123,-1.381343402779572,0.9688581384859789,,-9.792858188612755,23.485965312699893
124,-1.380374544641083,0.9684338346871287,,-9.817550298056592,23.61307816651364
125,-1.3794061108063929,0.9680054613482425,,-9.841704701211354,23.73934473341368
126,-1.3784381053450416,0.9675730403792059,,-9.865327340346564,23.8647690339058
127,-1.3774705323046594,0.9671365934064928,,-9.888424098876413,23.989355074615307
128,-1.3765033957112498,0.9666961417854467,,-9.911000801950916,24.11310684846552
129,-1.3755366995694613,0.966251706614828,,-9.933063217011485,24.23602833456676
130,-1.3745704478628433,0.965803308749268,,-9.954617054356103,24.358123498249775
131,-1.3736046445540908,0.9653509688118609,,-9.975667967690963,24.479396291022596
132,-1.3726392935852758,0.9648947072049106,,-9.996221554689127,24.599850650652268
133,-1.3716743988780677,0.9644345441215944,,-10.016283357529675,24.719490501104158
134,-1.3707099643339429,0.9639704995567472,,-10.03585886343511,24.83831975251561
135,-1.3697459938343828,0.9635025933161007,,-10.054953505213014,24.95634230127129
136,-1.3687824912410633,0.9630308450258863,,-10.073572661784725,25.073562029998367
137,-1.367819460396034,0.9625552741428123,,-10.091721658701598,25.18998280748256
138,-1.366856905121888,0.9620758999620912,,-10.10940576866974,25.30560848873083
139,-1.3658948292219224,0.9615927416248335,,-10.126630212071747,25.420442915058338
140,-1.3649332364802942,0.9611058181275663,,-10.14340015746095,25.534489913931278
141,-1.3639721306621633,0.9606151483289948,,-10.159720722072219,25.64775329904254
142,-1.363011515513831,0.9601207509563799,,-10.17559697232766,25.760236870390504
143,-1.3620513947628712,0.959622644613273,,-10.191033924322863,25.871944414195017
144,-1.3610917721182545,0.9591208477860875,,-10.206036544315912,25.982879702895897
145,-1.360132651270465,0.9586153788494817,,-10.220609749219019,26.093046495238053
146,-1.359174035891612,0.9581062560729986,,-10.234758407072075,26.202448536206067
147,-1.3582159296355354,0.9575934976259184,,-10.248487337524628,26.31108955710783
148,-1.357258336137906,0.9570771215834417,,-10.261801312299772,26.418973275503397
149,-1.356301259016319,0.9565571459317179,,-10.274705055660972,26.526103395221657
150,-1.3553447018703837,0.9560335885717405,,-10.287203244881624,26.632483606465023
151,-1.3543886682818083,0.9555064673247331,,-10.299300510695991,26.738117585747432
152,-1.35343316181448,0.9549757999370255,,-10.311001437748457,26.843008995862267
153,-1.3524781860145394,0.9544416040836022,,-10.322310565047061,26.947161485958187
154,-1.3515237444104522,0.9539038973719525,,-10.33323238640853,27.050578691567193
155,-1.3505698405130766,0.9533626973460501,,-10.343771350896638,27.153264234603025
156,-1.349616477815727,0.9528180214907466,,-10.353931863251786,27.255221723301858
157,-1.3486636597942325,0.9522698872346866,,-10.363718284326346,27.356454752290247
158,-1.3477113899069941,0.951718311953066,,-10.373134931515457,27.45696690265184
159,-1.3467596715950374,0.9511633129711915,,-10.382186079176542,27.556761741902818
160,-1.3458085082820626,0.9506049075683674,,-10.390875959041265,27.65584282392067
161,-1.3448579033744905,0.9500431129796898,,-10.399208760637874,27.754213689062563
162,-1.343907860261507,0.9494779463987597,,-10.407188631701391,27.85187786418101
163,-1.3429583823151046,0.9489094249807863,,-10.41481967857617,27.94883886258974
164,-1.34200947289012,0.9483375658448515,,-10.422105966619652,28.04510018409877
165,-1.3410611353242714,0.9477623860761709,,-10.429051520601487,28.14066531503958
166,-1.3401133729381915,0.9471839027285645,,-10.435660325096046,28.235537728256578
167,-1.3391661890354594,0.946602132826378,,-10.441936324874593,28.32972088314381
168,-1.3382195869026292,0.9460170933661383,,-10.447883425294336,28.423218225695855
169,-1.3372735698092593,0.9454288013187842,,-10.453505492679277,28.516033188494536
170,-1.3363281410079368,0.9448372736320623,,-10.458806354695504,28.60816919066979
171,-1.335383303734301,0.9442425272316685,,-10.463789800730623,28.699629637973075
172,-1.3344390612070656,0.9436445790222351,,-10.46845958226988,28.790417922858154
173,-1.3334954166280395,0.9430434458894965,,-10.472819413260053,28.880537424438764
174,-1.3325523731821463,0.9424391447022671,,-10.476872970470758,28.969991508457216
175,-1.3316099340374403,0.9418316923132739,,-10.480623893859173,29.058783527356734
176,-1.3306681023451232,0.9412211055602112,,-10.484075786929054,29.14691682032496
177,-1.3297268812395593,0.9406074012672139,,-10.487232217083005,29.234394713288918
178,-1.3287862738382883,0.9399905962457245,,-10.490096715975008,29.321220518964513
179,-1.3278462832420388,0.9393707072961192,,-10.492672779854137,29.407397536824753
180,-1.326906912534739,0.938747751208818,,-10.494963869907766,29.49292905311164
181,-1.3259681647835266,0.9381217447645513,,-10.496973412606227,29.577818340924857
182,-1.3250300430387585,0.9374927047353128,,-10.4987048000395,29.66206866023832
183,-1.3240925503340195,0.936860647885458,,-10.500161390249287,29.745683257896573
184,-1.3231556896861305,0.9362255909728273,,-10.501346507557537,29.828665367604465
185,-1.3222194640951541,0.9355875507490634,,-10.50226344289627,29.91101820998996
186,-1.3212838765444015,0.9349465439602165,,-10.502915454131982,29.99274499263395
187,-1.3203489300004376,0.9343025873474547,,-10.50330576638602,30.07384891008536
188,-1.3194146274130867,0.9336556976478182,,-10.50343757235139,30.154333143868143
189,-1.3184809717154353,0.9330058915944537,,-10.50331403260907,30.234200862533843
190,-1.3175479658238374,0.9323531859171811,,-10.502938275939236,30.313455221678915
191,-1.3166156126379167,0.9316975973431807,,-10.502313399628402,30.39209936394572
192,-1.3156839150405701,0.9310391425974849,,-10.501442469774474,30.47013641903862
193,-1.3147528758979692,0.9303778384029927,,-10.500328521591284,30.54756950378335
194,-1.3138224980595627,0.9297137014805346,,-10.498974559709607,30.624401722178415
195,-1.3128927843580789,0.9290467485493729,,-10.497383558472569,30.70063616539997
196,-1.3119637376095261,0.9283769963281117,,-10.495558462225995,30.776275911764927
197,-1.3110353606131946,0.9277044615346064,,-10.493502185611003,30.85132402678698
198,-1.3101076561516567,0.927029160885858,,-10.491217613853678,30.925783563232248
199,-1.3091806269907675,0.9263511110979754,,-10.48870760305126,30.99965756116504
200,-1.3082542758796663,0.9256703288865573,,-10.485974980453268,31.072949047950324
201,-1.3073286055507765,0.9249868309669665,,-10.483022544740296,31.145661038263995
202,-1.3064036187198063,0.924300634054588,,-10.479853066300088,31.217796534102277
203,-1.3054793180857485,0.9236117548646657,,-10.476469287502944,31.28935852483017
204,-1.3045557063308806,0.9229202101120026,,-10.472873922974856,31.360349987240145
205,-1.3036327861207655,0.9222260165112094,,-10.469069659865163,31.4307738855559
206,-1.3027105601042512,0.9215291907767337,,-10.46505915811258,31.50063317145489
207,-1.3017890309134714,0.9208297496226674,,-10.460845050709631,31.56993078411113
208,-1.3008682011638457,0.92012770976278,,-10.456429943963297,31.638669650213785
209,-1.29994807345408,0.9194230879107154,,-10.451816417752225,31.706852683967803
210,-1.2990286503661663,0.9187159007796203,,-10.447007025784021,31.774482787147868
211,-1.298109934465384,0.9180061650818454,,-10.442004295849665,31.84156284914455
212,-1.2971919283002993,0.9172938975287759,,-10.43681073007467,31.908095746995716
213,-1.2962746344027678,0.9165791148308966,,-10.431428805166579,31.974084345392946
214,-1.2953580552879342,0.9158618336977528,,-10.425860972660582,32.03953149669762
215,-1.2944421934542338,0.9151420708375032,,-10.420109659164478,32.10444004099464
216,-1.2935270513833936,0.9144198429567808,,-10.4141772665998,32.16881280611543
217,-1.2926126315404343,0.9136951667603812,,-10.40806617244126,32.23265260767597
218,-1.2916989363736713,0.9129680589511671,,-10.401778729952776,32.295962249092184
219,-1.2907859683147176,0.9122385362298923,,-10.395317268421632,32.358744521602624
220,-1.2898737297784852,0.9115066152946125,,-10.388684093392047,32.421002204330335
221,-1.2889622231631883,0.9107723128402918,,-10.381881486895503,32.482738064324295
222,-1.2880514508503458,0.91003564555894,,-10.374911707676555,32.54395485654811
223,-1.2871414152047846,0.9092966301393509,,-10.367776991418094,32.60465532390636
224,-1.286232118574643,0.9085552832667365,,-10.360479550964842,32.664842197280535
225,-1.2853235632913742,0.9078116216222017,,-10.353021576545272,32.724518195579606
226,-1.2844157516697499,0.9070656618823693,,-10.34540523599065,32.78368602577498
227,-1.2835086860078655,0.9063174207188905,,-10.337632674952408,32.842348382945936
228,-1.2826023685871446,0.9055669147982459,,-10.32970601711617,32.900507950296074
229,-1.2816968016723445,0.9048141607816559,,-10.321627364413196,32.958167399157546
230,-1.280791987511561,0.9040591753247816,,-10.313398797230704,33.01532938901602
231,-1.2798879283362343,0.9033019750771071,,-10.305022374621302,33.07199656756563
232,-1.2789846263611555,0.9025425766814473,,-10.296500134509825,33.128171570751164
233,-1.2780820837844724,0.9017809967733507,,-10.287834093898562,33.18385702282016
234,-1.2771803027876976,0.9010172519809578,,-10.279026249068684,33.23905553632958
235,-1.276279285535715,0.9002513589247647,,-10.270078575780037,33.293769712161016
236,-1.2753790341767888,0.899483334217019,,-10.260993029470466,33.34800213957194
237,-1.2744795508425704,0.8987131944613684,,-10.251771545452161,33.401755396221645
238,-1.2735808376481077,0.8979409562525502,,-10.242416039105967,33.455032048192486
239,-1.272682896691854,0.8971666361757189,,-10.232928406075038,33.50783465004614
240,-1.2717857300556772,0.8963902508060387,,-10.223310522455723,33.56016574485406
241,-1.2708893398048702,0.8956118167083515,,-10.213564244986218,33.61202786421948
242,-1.2699937279881608,0.8948313504366489,,-10.203691411234157,33.66342352831905
243,-1.2690988966377232,0.8940488685336389,,-10.193693839781966,33.71435524593408
244,-1.2682048477691887,0.893264387530311,,-10.183573330410447,33.76482551448243
245,-1.2673115833816577,0.8924779239454463,,-10.173331664280763,33.814836820055035
246,-1.2664191054577116,0.8916894942853234,,-10.162970604113985,33.86439163743332
247,-1.2655274159634258,0.8908991150431776,,-10.152491894369687,33.91349243013021
248,-1.2646365168483822,0.8901068026986756,,-10.141897261422804,33.962141650429835
249,-1.263746410045683,0.8893125737174405,,-10.131188413738553,34.010341739421925
250,-1.2628570974719653,0.8885164445504994,,-10.120367042045949,34.05809512704394
251,-1.2619685810274146,0.8877184316339084,,-10.109434819508989,34.10540423210517
252,-1.2610808625957806,0.8869185513883749,,-10.098393401896237,34.152271462311525
253,-1.2601939440443921,0.886116820218596,,-10.087244427749635,34.198699214317415
254,-1.2593078272241736,0.8853132545129117,,-10.07598951855075,34.244689873747724
255,-1.2584225139696608,0.8845078706429166,,-10.064630278885424,34.29024581522243
256,-1.257538006099018,0.8837006849628,,-10.053168296607808,34.33536940240922
257,-1.2566543054140555,0.8828917138088548,,-10.041605143002204,34.38006298805883
258,-1.2557714137002471,0.8820809734991766,,-10.029942372942704,34.42432891402121
259,-1.2548893327267485,0.8812684803331916,,-10.018181525051931,34.468169511279356
260,-1.254008064246416,0.8804542505909333,,-10.006324121858936,34.511587100007695
261,-1.2531276099958257,0.8796383005324833,,-9.994371669955086,34.55458398961432
262,-1.2522479716952941,0.8788206463976491,,-9.982325660147712,34.597162478759955
263,-1.2513691510488973,0.8780013044055687,,-9.970187567612504,34.6393248553838
264,-1.2504911497444928,0.8771802907543876,,-9.957958852044234,34.681073396722596
265,-1.2496139694537396,0.8763576216207271,,-9.945640957806653,34.72241036935024
266,-1.24873761183212,0.8755333131590309,,-9.933235314081296,34.76333802922978
267,-1.2478620785189622,0.8747073815010192,,-9.920743335014544,34.80385862175526
268,-1.2469873711374626,0.8738798427551211,,-9.90816641986325,34.84397438179479
269,-1.246113491294709,0.8730507130061249,,-9.895505953138423,34.88368753371312
270,-1.2452404405817044,0.8722200083147688,,-9.882763304747675,34.92300029139987
271,-1.2443682205733912,0.871387744717274,,-9.869939830136433,34.96191485830344
272,-1.2434968328286757,0.8705539382249224,,-9.85703687042776,35.00043342746102
273,-1.2426262788904527,0.8697186048235626,,-9.844055752560937,35.03855818153565
274,-1.241756560285631,0.8688817604731452,,-9.830997789428723,35.07629129285087
275,-1.2408876785251601,0.8680434211072192,,-9.817864280013278,35.113634923428705
276,-1.240019635104055,0.8672036026322713,,-9.804656509521344,35.150591225044586
277,-1.239152431501425,0.8663623209273322,,-9.791375749517295,35.18716233925503
278,-1.2382860691805002,0.8655195918436475,,-9.778023258054786,35.223350397419416
279,-1.237420549588659,0.8646754312042326,,-9.764600279807485,35.259157520733545
280,-1.2365558741574574,0.8638298548033189,,-9.751108046198768,35.29458582027403
281,-1.235692044302657,0.8629828784059255,,-9.737547775529931,35.32963739703109
282,-1.2348290614242539,0.8621345177473971,,-9.72392067310716,35.36431434194388
283,-1.2339669269065094,0.86128478853303,,-9.710227931367166,35.39861873592837
284,-1.2331056421179796,0.860433706437564,,-9.696470730001883,35.4325526499182
285,-1.2322452084115452,0.8595812871046155,,-9.68265023608217,35.46611814491196
286,-1.2313856271244439,0.8587275461463995,,-9.668767604179543,35.49931727199163
287,-1.230526899578301,0.8578724991432466,,-9.654823976487346,35.53215207236214
288,-1.2296690270791613,0.8570161616431345,,-9.64082048294066,35.56462457738951
289,-1.2288120109175218,0.8561585491612548,,-9.626758241334992,35.59673680863563
290,-1.2279558523683642,0.8552996771795601,,-9.612638357443894,35.62849077789574
291,-1.2271005526911887,0.8544395611463028,,-9.598461925135513,35.659888487236906
292,-1.2262461131300464,0.8535782164756399,,-9.584230026487768,35.690931929029766
293,-1.2253925349135748,0.8527156585471802,,-9.569943731902681,35.72162308598695
294,-1.2245398192550319,0.8518519027057402,,-9.555604100219064,35.75196393118033
295,-1.2236879673523304,0.8509869642608459,,-9.541212178824773,35.78195642808459
296,-1.222836980388074,0.8501208584862356,,-9.526769003767837,35.81160253062059
297,-1.2219868595295924,0.8492536006194659,,-9.512275599866346,35.8409041831892
298,-1.2211376059289776,0.8483852058615103,,-9.497732980817247,35.86986332070548
299,-1.2202892207231208,0.8475156893763355,,-9.483142149304221,35.89848186863625
300,-1.2194417050337494,0.8466450662904832,,-9.468504097104487,35.92676174303697
301,-1.218595059967464,0.8457733516927569,,-9.453819805194351,35.954704850578246
302,-1.2177492866157764,0.8449005606337792,,-9.439090243854062,35.98231308858626
303,-1.216904386055148,0.8440267081255223,,-9.424316372771715,36.009588345085696
304,-1.216060359347028,0.8431518091409654,,-9.409499141145924,36.03653249883091
305,-1.2152172075378926,0.8422758786138067,,-9.394639487787332,36.06314741933094
306,-1.2143749316592845,0.8413989314381266,,-9.37973834121936,36.08943496688064
307,-1.213533532727852,0.8405209824678744,,-9.364796619778316,36.11539699260975
308,-1.21269301174539,0.8396420465165134,,-9.34981523171221,36.14103533851622
309,-1.2118533696988796,0.8387621383566667,,-9.334795075278674,36.16635183749988
310,-1.211014607560529,0.8378812727198186,,-9.31973703884181,36.191348313390904
311,-1.2101767262878156,0.8369994642958677,,-9.304642000968437,36.21602658099349
312,-1.2093397268235262,0.8361167277327088,,-9.289510830523358,36.24038844612736
313,-1.2085036100958,0.8352330776359458,,-9.274344386763461,36.26443570565596
314,-1.2076683770181706,0.8343485285685371,,-9.25914351943109,36.28817014752215
315,-1.2068340284896089,0.8334630950504461,,-9.243909068846465,36.311593550783456
316,-1.2060005653945653,0.8325767915582839,,-9.228641865999327,36.33470768564888
317,-1.205167988603014,0.8316896325250377,,-9.21334273263949,36.357514313507146
318,-1.204336298970496,0.8308016323398413,,-9.198012481366474,36.3800151869508
319,-1.2035054973381634,0.8299128053475993,,-9.18265191571858,36.4022120498159
320,-1.2026755845328232,0.8290231658486004,,-9.167261830261141,36.42410663722317
321,-1.2018465613669822,0.828132728098137,,-9.151843010673915,36.44570067561876
322,-1.2010184286388916,0.8272415063061199,,-9.136396233837674,36.46699588281623
323,-1.2001911871325932,0.8263495146368144,,-9.120922267919726,36.487993968026075
324,-1.1993648376179642,0.8254567672085763,,-9.105421872458663,36.50869663188595
325,-1.1985393808507636,0.8245632780935584,,-9.089895798448346,36.52910556649416
326,-1.1977148175726782,0.8236690613174028,,-9.074344788421119,36.54922245544497
327,-1.196891148511369,0.8227741308589983,,-9.058769576530153,36.56904897385767
328,-1.1960683743805183,0.8218785006502002,,-9.043170888631053,36.58858678840979
329,-1.1952464958798765,0.8209821845754778,,-9.027549442362847,36.60783755737849
330,-1.1944255136953097,0.8200851964716885,,-9.011905947227962,36.62680293066869
331,-1.1936054284988467,0.8191875501277917,,-8.996241104671565,36.64548454984824
332,-1.1927862409487278,0.8182892592844725,,-8.980555608160321,36.663884048192585
333,-1.1919679516894521,0.8173903376338473,,-8.964850143260275,36.68200305072187
334,-1.1911505613518274,0.8164907988192813,,-8.949125387713744,36.699843174225784
335,-1.1903340705530172,0.8155906564351372,,-8.933382011515684,36.717406027296946
336,-1.1895184798965914,0.8146899240265076,,-8.91762067698936,36.734693210366146
337,-1.1887037899725743,0.8137886150890211,,-8.901842038861142,36.75170631572994
338,-1.187890001357495,0.8128867430685282,,-8.886046744334788,36.76844692759108
339,-1.187077114614436,0.8119843213608364,,-8.87023543316503,36.78491662209496
340,-1.1862651302930851,0.8110813633114707,,-8.854408737730324,36.80111696736294
341,-1.1854540489297836,0.8101778822154256,,-8.83856728310499,36.81704952352738
342,-1.1846438710475782,0.8092738913169577,,-8.822711687130614,36.83271584276294
343,-1.1838345971562714,0.8083694038093799,,-8.806842560486734,36.84811746931764
344,-1.1830262277524721,0.8074644328348286,,-8.790960506760937,36.86325593954751
345,-1.1822187633196477,0.8065589914840403,,-8.775066122518323,36.878132781950725
346,-1.181412204328174,0.8056530927961557,,-8.759159997370151,36.89274951719841
347,-1.1806065512353885,0.8047467497585138,,-8.743242714042008,36.90710765816818
348,-1.1798018044856406,0.8038399753063785,,-8.727314848441342,36.921208709984036
349,-1.178997964510345,0.8029327823227541,,-8.711376969724228,36.935054170047536
350,-1.1781950317280332,0.8020251836381913,,-8.695429640361604,36.94864552807107
351,-1.177393006544406,0.8011171920306275,,-8.67947341620471,36.96198426610664
352,-1.1765918893523866,0.8002088202251862,,-8.663508846550107,36.97507185858069
353,-1.1757916805321726,0.7993000808939497,,-8.647536474204019,36.987909772330966
354,-1.17499238045129,0.7983909866557767,,-8.63155683554606,37.00049946663948
355,-1.1741939894646456,0.7974815500761075,,-8.615570460592412,37.0128423932677
356,-1.173396507914581,0.7965717836668043,,-8.599577873058225,37.02493999648696
357,-1.1725999361309256,0.7956616998860333,,-8.58357959041957,37.03679371310665
358,-1.1718042744310513,0.7947513111381135,,-8.56757612397469,37.04840497250476
