t,theta_history,m_history,v_history
133,-1.37203343241525,-20.777661383141965,108.27281773446042
134,-1.371077509532456,-20.810520990120693,108.74415772072388
135,-1.370122186406107,-20.84232876371027,109.21152498161773
136,-1.369167468001804,-20.873096822129465,109.67494205749693
137,-1.368213359264816,-20.9028371636689,110.13443139772028
138,-1.3672598651202075,-20.93156166794518,110.5900153621874
139,-1.3663069904729586,-20.959282096939532,111.04171621985108
140,-1.3653547402080755,-20.98601009617786,111.48955614949395
141,-1.364403119190694,-21.011757195873805,111.93355723960866
142,-1.3634521322661746,-21.036534811421806,112.37374147430972
143,-1.3625017842601568,-21.060354244657454,112.81013073707196
144,-1.3615520799786187,-21.083226685374267,113.24274682021385
145,-1.360603024207949,-21.10516321244998,113.67161142587797
146,-1.3596546217150156,-21.12617479481649,114.09674616428364
147,-1.3587068772472257,-21.146272292628126,114.51817255564136
148,-1.357759795532582,-21.165466458279898,114.9359120300243
149,-1.3568133812797347,-21.183767937415887,115.34998592653687
150,-1.3558676391780269,-21.201187269940238,115.76041549354726
151,-1.354922573897535,-21.217734891122284,116.16722188981497
152,-1.3539781900891064,-21.233421132550642,116.57042618386274
153,-1.3530344923843909,-21.24825622313211,116.97004935410749
154,-1.35209148539587,-21.262250290032416,117.36611228747495
155,-1.351149173716877,-21.275413359646986,117.75863577953957
156,-1.350207561921614,-21.287755358666,118.14764053662472
157,-1.3492666545651708,-21.299286115039646,118.53314717597884
158,-1.3483264561835384,-21.31001535882818,118.91517622389873
159,-1.3473869712936173,-21.31995272320898,119.29374811703643
160,-1.346448204393224,-21.3291077454277,119.66888320282929
161,-1.345510159961096,-21.337489867688895,120.04060173911732
162,-1.3445728424568917,-21.34510843808078,120.40892389453407
163,-1.3436362563211908,-21.351972711519803,120.7738697492292
164,-1.3427004059754906,-21.35809185063305,121.13545929495595
165,-1.341765295822202,-21.36347492665953,121.49371243526487
166,-1.3408309302446422,-21.36813092031159,121.84864898553197
167,-1.3398973136070262,-21.37206872266167,122.2002886730043
168,-1.3389644502544547,-21.37529713592219,122.54865113544741
169,-1.3380323445128983,-21.377824874356435,122.89375592238784
170,-1.3371010006891821,-21.379660565142505,123.23562249540218
171,-1.3361704230709681,-21.380812749198157,123.57427022832506
172,-1.3352406159267367,-21.38128988200683,123.90971840701236
173,-1.3343115835057657,-21.381100334132288,124.24198621983268
174,-1.3333833300380855,-21.380252392107398,124.57109275985306
175,-1.3324558597344374,-21.378754259514473,124.89705703312936
176,-1.3315291767862492,-21.37661405776274,125.21989795855939
177,-1.3306032853656107,-21.373839826921724,125.5396343698517
178,-1.3296781896252514,-21.370439526524443,125.85628501597631
179,-1.3287538936985182,-21.366421036295666,126.16986855966682
180,-1.3278304016993479,-21.361792156872916,126.48040357677733
181,-1.3269077177222375,-21.356560610603054,126.78790855702678
182,-1.325985845842215,-21.350734042251887,127.09240190329388
183,-1.3250647901148072,-21.344320019799845,127.39390193278113
184,-1.324144554576009,-21.33732603514091,127.69242687661747
185,-1.3232251432422524,-21.329759504828758,127.98799488011198
186,-1.3223065601103718,-21.321627770801786,128.28062400302426
187,-1.321388809157573,-21.312938101086168,128.57033221963943
188,-1.3204718943413987,-21.303697690535458,128.8571374194974
189,-1.3195558195996966,-21.29391366153433,129.14105740767278
190,-1.3186405888505859,-21.283593064685565,129.4221099048225
191,-1.317726205992424,-21.27274287949619,129.7003125471775
192,-1.3168126749037727,-21.261370015016656,129.9756828855759
193,-1.3158999994433618,-21.249481310529006,130.24823838585203
194,-1.314988183450052,-21.237083536241997,130.51799642969888
195,-1.3140772307428004,-21.224183393960107,130.78497431514688
196,-1.3131671451206253,-21.21078751771815,131.04918925644142
197,-1.3122579303625717,-21.19690247446774,131.3106583848787
198,-1.311349590227677,-21.18253476469466,131.56939874856815
199,-1.3104421284549372,-21.16769082307166,131.8254273128768
200,-1.3095355487632716,-21.15237701907534,132.07876096047724
201,-1.3086298548514892,-21.136599657617374,132.32941649145195
202,-1.3077250503982545,-21.1203649796641,132.57741062362084
203,-1.306821139062053,-21.103679162842486,132.82275999271562
204,-1.305918124481158,-21.08654832206218,133.065481152762
205,-1.305016010273597,-21.06897851010284,133.30559057606848
206,-1.3041148000371185,-21.05097571819907,133.5431046530686
207,-1.303214497349158,-21.03254587665039,133.77803969307416
208,-1.3023151057668054,-21.01369485540525,134.01041192463467
209,-1.301416628826774,-20.99442846463675,134.24023749560428
210,-1.3005190700453673,-20.97475245529733,134.46753247282155
211,-1.299622432918448,-20.954672519681274,134.69231284213947
212,-1.2987267209214044,-20.934194291964225,134.91459450753217
213,-1.297831937509116,-20.91332334879208,135.1343932921912
214,-1.2969380861159212,-20.89206520983584,135.351724939596
215,-1.2960451701555864,-20.870425338344116,135.56660511375634
216,-1.2951531930212778,-20.8484091416769,135.77904939938767
217,-1.2942621580855322,-20.826021971852278,135.989073302275
218,-1.2933720687002281,-20.803269126050115,136.1966922487927
219,-1.2924829281965575,-20.78015584715047,136.40192158661787
220,-1.2915947398849974,-20.75668732426846,136.60477658532375
221,-1.2907075070552843,-20.732868693258496,136.8052724364948
222,-1.2898212329763876,-20.708705037222135,137.0034242538364
223,-1.2889359208964852,-20.684201387020515,137.1992470735674
224,-1.2880515740429372,-20.6593627217657,137.39275585455619
225,-1.2871681956222631,-20.6341939693204,137.58396547860787
226,-1.2862857888201176,-20.60870000678306,137.77289075054136
227,-1.2854043568012676,-20.58288566097678,137.9595463985522
228,-1.2845239027095703,-20.55675570893067,138.14394707451223
229,-1.2836444296679506,-20.530314878353597,138.32610735400254
230,-1.2827659407783811,-20.50356784808345,138.50604173594928
231,-1.28188843912186,-20.47651924858149,138.6837646434659
232,-1.28101192775839,-20.449173662392912,138.85929042437613
233,-1.2801364097269616,-20.421535624608612,139.0326333514606
234,-1.2792618880455335,-20.39360962330013,139.2038076222087
235,-1.2783883657110153,-20.365400099976593,139.37282735919246
236,-1.2775158456992506,-20.33691145004438,139.5397066107692
237,-1.2766443309650004,-20.30814802323301,139.70445935106534
238,-1.275773824441929,-20.27911412404112,139.86709948038302
239,-1.274904329042589,-20.249814012167796,140.02764082542484
240,-1.2740358476584082,-20.220251902933978,140.1860971394389
241,-1.2731683831596763,-20.190431967708147,140.34248210238948
242,-1.272301938395533,-20.160358334323746,140.49680932108473
243,-1.2714365161939554,-20.13003508749108,140.64909232933726
244,-1.2705721193617476,-20.0994662692165,140.7993445885193
245,-1.2697087506845302,-20.06865587921551,140.94757948794236
246,-1.2688464129267312,-20.037607875307867,141.09381034497704
247,-1.2679851088315788,-20.0063261738288,141.23805040540182
248,-1.267124841121093,-19.974814650009915,141.3803128434041
249,-1.2662656124960787,-19.94307713837819,141.5206107618423
250,-1.2654074256361207,-19.911117433143612,141.65895719249937
251,-1.2645502831995763,-19.878939288588782,141.79536509648656
252,-1.2636941878235721,-19.846546419447936,141.92984736446715
253,-1.2628391421240002,-19.81394250127361,142.0624168166409
254,-1.2619851486955147,-19.78113117082414,142.1930862032232
255,-1.26113221011153,-19.748116026434243,142.32186820483653
256,-1.2602803289242195,-19.714900628376643,142.44877543270647
257,-1.2594295076645148,-19.681488499233655,142.5738204290578
258,-1.2585797488421075,-19.647883124258737,142.69701566778866
259,-1.2577310549454515,-19.614087951766024,142.81837355708356
260,-1.2568834284417711,-19.580106393454567,142.93790643775156
261,-1.2560368717770676,-19.545941824750535,143.05562658270125
262,-1.2551913873761227,-19.5115975851443,143.1715461970164
263,-1.2543469776425034,-19.477076978545362,143.28567741841297
264,-1.2535036449585673,-19.442383273609597,143.39803231730332
265,-1.2526613916854699,-19.407519704084322,143.50862289713447
266,-1.2518202201631707,-19.372489469134816,143.61746109443277
267,-1.2509801327104415,-19.337295733675617,143.7245587791048
268,-1.2501411316248743,-19.301941628694387,143.82992775454102
269,-1.2493032191828908,-19.266430251579262,143.9335797580189
270,-1.2484663976397519,-19.23076466644972,144.03552646129964
271,-1.2476306692295696,-19.194947904462776,144.1357794706058
272,-1.2467960361653185,-19.15898296412671,144.23435032682366
273,-1.2459625006388488,-19.122872811625165,144.3312505060959
274,-1.2451300648208994,-19.086620381118873,144.42649141996276
275,-1.2442987308611133,-19.05022857505246,144.52008441559934
276,-1.243468500888052,-19.01370026445582,144.61204077596665
277,-1.242639377009212,-18.97703828924365,144.70237172004835
278,-1.2418113613110406,-18.940245458508606,144.79108840298196
279,-1.2409844558589544,-18.90332455082668,144.87820191661666
280,-1.2401586626973558,-18.866278314540313,144.9637232896987
281,-1.2393339838496535,-18.829109468055726,145.04766348823946
282,-1.2385104213182823,-18.79182070011977,145.13003341542745
283,-1.2376879770847227,-18.754414670104477,145.21084391183476
284,-1.2368666531095225,-18.716894008289938,145.29010575585676
285,-1.2360464513323182,-18.679261316143673,145.36782966407316
286,-1.2352273736718575,-18.641519166598727,145.44402629156798
287,-1.2344094220260244,-18.60367010431976,145.51870623200523
288,-1.2335925982718625,-18.56571664597948,145.59188001798276
289,-1.2327769042655998,-18.527661280529884,145.663558121445
290,-1.231962341842676,-18.48950646945455,145.73375095354817
291,-1.2311489128177675,-18.451254647039605,145.80246886515425
292,-1.2303366189848157,-18.412908220636393,145.86972214720856
293,-1.2295254621170548,-18.374469570916922,145.93552103091102
294,-1.228715443967041,-18.335941052128188,145.99987568801257
295,-1.227906566266682,-18.297324992351264,146.06279623116973
296,-1.2270988307272679,-18.258623693740205,146.1242927139456
297,-1.2262922390395021,-18.219839432783715,146.18437513137155
298,-1.2254867928735331,-18.180974460542384,146.24305342006247
299,-1.2246824938789875,-18.142031002897284,146.300337458569
300,-1.2238793436850033,-18.103011260789316,146.3562370675669
301,-1.223077343900264,-18.06391741045521,146.41076200998472
302,-1.2222764961130335,-18.024751603665177,146.4639219912038
303,-1.2214768018911903,-17.985515967957312,146.51572665943215
304,-1.220678262782265,-17.94621260687569,146.566185606131
305,-1.2198808803134753,-17.906843600196964,146.61530836616512
306,-1.2190846559917654,-17.86741100415376,146.6631044179298
307,-1.218289591303843,-17.827916851668956,146.70958318373016
308,-1.2174956877162182,-17.788363152575556,146.75475403002412
309,-1.2167029466752433,-17.748751893835152,146.79862626756142
310,-1.2159113696071524,-17.709085039759007,146.84120915169925
311,-1.2151209579181022,-17.66936453223288,146.8825118828679
312,-1.2143317129942137,-17.629592290923615,146.92254360666428
313,-1.2135436362016148,-17.58977021350161,146.96131341424527
314,-1.2127567288864824,-17.549900175841433,146.99883034226409
315,-1.2119709923750863,-17.509984032237128,147.03510337327583
316,-1.2111864279738325,-17.47002361561159,147.07014143611534
317,-1.2104030369693084,-17.430020737718063,147.10395340595764
318,-1.2096208206283279,-17.389977189346336,147.1365481045602
319,-1.2088397801979762,-17.34989474052285,147.16793430061907
320,-1.2080599169056576,-17.309775140713658,147.19812071006953
321,-1.2072812319591415,-17.269620119019596,147.2271159962785
322,-1.2065037265466103,-17.229431384373516,147.25492877036274
323,-1.2057274018367086,-17.18921062574009,147.28156759154075
324,-1.204952258978591,-17.148959512300156,147.30704096719467
325,-1.2041782991019725,-17.108679693643843,147.33135735311072
326,-1.203405523317178,-17.068372799958823,147.35452515354345
327,-1.2026339327151925,-17.02804044222068,147.37655272167743
328,-1.2018635283677115,-16.98768421237208,147.39744835982944
329,-1.2010943113271937,-16.947305683516408,147.41722031987936
330,-1.2003262826269128,-16.906906410092365,147.43587680340497
331,-1.1995594432810102,-16.8664879280603,147.45342596204074
332,-1.1987937942845488,-16.82605175507715,147.46987589762986
333,-1.198029336613567,-16.78559939067191,147.48523466240033
334,-1.1972660712251324,-16.745132316423657,147.4995102592498
335,-1.1965039990573973,-16.70465199613402,147.51271064200793
336,-1.195743121029654,-16.664159876001694,147.52484371574616
337,-1.1949834380423905,-16.62365738479115,147.5359173369826
338,-1.1942249509773473,-16.583145934000225,147.54593931381248
339,-1.193467660697574,-16.54262691803068,147.55491740622713
340,-1.1927115680474867,-16.50210171434907,147.56285932631977
341,-1.191956673852926,-16.461571683657414,147.56977273867244
342,-1.1912029789212153,-16.421038170053926,147.57566526051792
343,-1.19045048404122,-16.38050250119195,147.5805444618989
344,-1.1896991899834062,-16.339965988434116,147.58441786532399
345,-1.1889490974998993,-16.29942992701384,147.58729294534237
346,-1.1882002073245417,-16.25889559619112,147.58917712982128
347,-1.187452520172952,-16.218364259415615,147.59007780050192
348,-1.186706036742587,-16.17783716447721,147.59000229316598
349,-1.1859607577128026,-16.137315543659994,147.58895789791458
350,-1.1852166837449165,-16.096800613894473,147.58695185935323
351,-1.1844738154822698,-16.056293576902316,147.5839913766915
352,-1.18373215355029,-16.015795619348516,147.5800836040615
353,-1.1829916985565538,-15.975307912986635,147.57523565069764
354,-1.1822524510908503,-15.93483161480671,147.56945458132572
355,-1.1815144117252452,-15.89436786718036,147.56274741642008
356,-1.1807775810141454,-15.853917797999747,147.55512113235665
357,-1.1800419594943636,-15.81348252082347,147.54658266169324
358,-1.1793075476851835,-15.77306313501385,147.53713889334665
359,-1.1785743460884253,-15.732660725875904,147.526796672811
360,-1.177842355188511,-15.69227636479585,147.51556280242465
361,-1.1771115754525323,-15.651911109382667,147.503444041714
362,-1.1763820073303148,-15.611566003591678,147.49044710731894
363,-1.1756536512544868,-15.571242077868222,147.47657867340894
364,-1.1749265076405455,-15.53094034927628,147.46184537181136
365,-1.1742005768869246,-15.490661821631349,147.44625379235015
366,-1.1734758593750625,-15.450407485631414,147.4298104830804
367,-1.1727523554694703,-15.410178318982917,147.41252195042128
368,-1.1720300655178004,-15.36997528653266,147.39439465947243
369,-1.1713089898509155,-15.329799340392492,147.37543503420846
370,-1.1705891287829575,-15.289651420064567,147.35564945768485
371,-1.1698704826114175,-15.249532452567005,147.33504427229803
372,-1.169153051617205,-15.209443352554686,147.31362577996185
373,-1.1684368360647184,-15.169385022446686,147.2914002424392
374,-1.1677218362019153,-15.129358352541296,147.26837388138847
375,-1.1670080522603827,-15.089364221138629,147.24455287864083
376,-1.1662954844554088,-15.049403494657719,147.2199433763551
377,-1.1655841329860528,-15.00947702775803,147.19455147738051
378,-1.164873998035217,-14.969585663449017,147.16838324533276
379,-1.1641650797697185,-14.929730233215976,147.1414447050304
380,-1.163457378340361,-14.88991155712712,147.11374184254845
381,-1.1627508938820068,-14.850130443947451,147.0852806054236
382,-1.1620456265136496,-14.81038769125327,147.05606690288352
383,-1.1613415763384871,-14.770684085541658,147.02610660599467
384,-1.1606387434439929,-14.73102040234327,146.9954055479535
385,-1.1599371279019899,-14.691397406328585,146.96396952424826
386,-1.1592367297687243,-14.65181585141772,146.93180429287406
387,-1.1585375490849377,-14.612276480888609,146.89891557455124
388,-1.1578395858759412,-14.572780027480897,146.86530905283993
389,-1.1571428401516894,-14.533327213505203,146.8309903745167
390,-1.156447311906854,-14.493918750942765,146.79596514968657
391,-1.1557530011208974,-14.4545553415533,146.76023895209167
392,-1.155059907758149,-14.415237676975616,146.72381731925105
393,-1.1543680317678775,-14.375966438829746,146.68670575268237
394,-1.1536773730843675,-14.33674229881395,146.64890971802456
395,-1.1529879316269929,-14.29756591881198,146.61043464541447
396,-1.1522997073002927,-14.258437950983843,146.57128592952714
397,-1.1516126999940464,-14.219359037868099,146.53146892987382
398,-1.1509269095833483,-14.180329812479926,146.49098897098816
399,-1.1502423359286844,-14.141350898403692,146.44985134256473
400,-1.149558978876007,-14.102422909889642,146.408061299672
401,-1.1488768382568102,-14.06354645194691,146.36562406290682
402,-1.1481959138882065,-14.024722120439517,146.32254481864405
403,-1.147516205573002,-13.985950502178726,146.27882871927594
404,-1.1468377130997724,-13.947232175012145,146.23448088335064
405,-1.14616043624294,-13.908567707918436,146.18950639585265
406,-1.1454843747628491,-13.869957661093396,146.14391030829822
407,-1.1448095284058426,-13.831402586043588,146.09769763903483
408,-1.1441358969043391,-13.792903025671382,146.05087337335246
409,-1.1434634799769086,-13.75445951436369,146.00344246367735
410,-1.1427922773283496,-13.716072578077124,145.95540982970618
411,-1.1421222886497657,-13.677742734429993,145.90678035876545
412,-1.1414535136186421,-13.639470492778461,145.85755890579912
413,-1.1407859518989227,-13.60125635430842,145.80775029372472
414,-1.1401196031410872,-13.563100812117247,145.75735931357968
415,-1.139454466982227,-13.525004351294058,145.70639072465897
416,-1.1387905430461243,-13.48696744900583,145.65484925478756
417,-1.1381278309433267,-13.44899057457653,145.60273960043347
418,-1.1374663302712262,-13.411074189568506,145.55006642690137
419,-1.1368060406141358,-13.373218747861188,145.49683436849597
420,-1.1361469615433661,-13.33542469573051,145.44304802871477
421,-1.1354890926173031,-13.297692471930308,145.3887119804629
422,-1.1348324333814852,-13.260022507766044,145.3338307661181
423,-1.1341769833686801,-13.222415227174716,145.27840889776158
424,-1.1335227420989622,-13.184871046798497,145.22245085735366
425,-1.1328697090797895,-13.147390376062974,145.1659610969796
426,-1.1322178838060812,-13.109973617250446,145.10894403898007
427,-1.1315672657602949,-13.072621165577338,145.05140407623398
428,-1.1309178544125034,-13.035333409261302,144.99334557217364
429,-1.1302696492204727,-12.998110729601924,144.93477286115538
430,-1.129622649629739,-12.960953501049481,144.87569024870916
431,-1.128976855073686,-12.923862091274485,144.81610201167032
432,-1.128332264973623,-12.886836861243182,144.75601239829967
433,-1.1276888787388617,-12.849878165283629,144.69542562833658
434,-1.127046695766794,-12.812986351156496,144.63434589316452
435,-1.1264057154429679,-12.776161760124376,144.57277735601608
436,-1.125765937141166,-12.73940472702019,144.51072415216285
437,-1.1251273602234815,-12.702715580315688,144.4481903890935
438,-1.1244899840403957,-12.666094642185108,144.38518014660264
439,-1.1238538079308547,-12.629542228576419,144.32169747707707
440,-1.1232188312223463,-12.593058649273736,144.25774640553996
441,-1.1225850532309773,-12.556644207965366,144.19333092992022
442,-1.1219524732615496,-12.520299202305118,144.1284550211119
443,-1.121321090607637,-12.484023923979322,144.0631226232206
444,-1.1206909045516622,-12.447818658766742,143.9973376536541
445,-1.120061914364973,-12.411683686607876,143.931104003446
446,-1.1194341193079196,-12.375619281660914,143.8644255372378
447,-1.1188075186299296,-12.339625712365114,143.79730609348746
448,-1.1181821115695856,-12.303703241505533,143.72974948473038
449,-1.1175578973547007,-12.267852126268856,143.66175949761384
450,-1.1169348752023953,-12.232072618305754,143.5933398931089
451,-1.1163130443191724,-12.196364963790682,143.52449440666985
452,-1.1156924039009943,-12.160729403479912,143.45522674838185
453,-1.115072953133358,-12.125166172771088,143.38554060315576
454,-1.1144546911913713,-12.089675501758979,143.3154396308238
455,-1.1138376172398279,-12.05425761529674,143.24492746638785
456,-1.1132217304332834,-12.018912733048214,143.17400772005544
457,-1.1126070299161313,-11.983641069547106,143.1026839774597
458,-1.1119935148226772,-11.94844283425082,143.03095979968523
459,-1.1113811842772143,-11.913318231598213,142.95883872350223
460,-1.1107700373940987,-11.878267461061329,142.886324261493
461,-1.1101600732778236,-11.843290717203438,142.81341990231175
462,-1.1095512910230947,-11.808388189727765,142.74012911070395
463,-1.1089436897149048,-11.773560063534989,142.66645532777383
464,-1.1083372684286077,-11.738806518776812,142.59240197115167
465,-1.1077320262299937,-11.704127730903178,142.51797243501522
466,-1.107127962175363,-11.66952387071845,142.44317009033998
467,-1.1065250753116005,-11.634995104431324,142.36799828498877
468,-1.1059233646762492,-11.600541593704811,142.29246034384397
469,-1.1053228292975843,-11.566163495708071,142.2165595690062
470,-1.1047234681946867,-11.531860963164787,142.1402992398698
471,-1.104125280377517,-11.497634144405144,142.06368261334575
472,-1.1035282648469877,-11.463483183411181,141.98671292391887
473,-1.102932420595038,-11.429408219868792,141.9093933838826
474,-1.1023377466047053,-11.39540938921353,141.83172718340455
475,-1.101744241850199,-11.361486822679987,141.753717490718
476,-1.101151905296973,-11.32764064734583,141.675367452167
477,-1.100560735901798,-11.293870986183395,141.59668019248917
478,-1.0999707326128338,-11.260177958101078,141.51765881479264
479,-1.099381894369702,-11.226561677993335,141.43830640081868
480,-1.0987942201035572,-11.193022256784118,141.35862601102593
481,-1.0982077087371593,-11.159559801469664,141.27862068467593
482,-1.0976223591849452,-11.126174415168334,141.19829344008795
483,-1.0970381703530996,-11.092866197161618,141.11764727468886
484,-1.0964551411396266,-11.05963524293714,141.03668516513076
