t,theta_history,m_history,v_history
58,-1.4450370287374064,-14.208267823304965,59.48955400417112
59,-1.444461086252186,-14.365260723574586,60.323570951724555
60,-1.4430652818843168,-14.522398920419375,61.16742499298816
61,-1.4424894572819063,-14.67521504488336,61.9946371234453
62,-1.441093881221405,-14.827938526995094,62.83056012834337
63,-1.4405182318930358,-14.975841868446675,63.641458251432056
64,-1.4391228804363203,-15.120472850951554,64.43973329179943
65,-1.4385474969550938,-15.26677159379696,65.26614425662328
66,-1.4371524328873084,-15.411682938159093,66.09351835628104
67,-1.4365773414105714,-15.548928150980842,66.86652738962756
68,-1.4351825563127234,-15.681790762826145,67.62045254672458
69,-1.4346078411944447,-15.822158552213084,68.44395388194151
70,-1.4332133277088837,-15.95501834502469,69.22790981167662
71,-1.432639075868971,-16.0857803655834,70.00158872223388
72,-1.4312449688493412,-16.216062517360566,70.78245402914864
73,-1.4306711176082367,-16.341725796352605,71.53377641168953
74,-1.4292773996202757,-16.463275696225562,72.26795556730197
75,-1.4287040396866106,-16.589378543433586,73.04341743892138
76,-1.4273106758724716,-16.70667255093903,73.77041253285914
77,-1.42673790939065,-16.82796405082632,74.53398842174441
78,-1.425345005976117,-16.94530407804237,75.28055459938999
79,-1.4247727894115991,-17.058415142902994,76.00318610484216
80,-1.4233804695825387,-17.173220674215774,76.74479808246538
81,-1.4228087455887906,-17.281682050590444,77.44849190137836
82,-1.421417020681187,-17.390257297645178,78.16013603988031
83,-1.4208458446262346,-17.49758013767389,78.87132028975519
84,-1.4194546708282112,-17.60039091441002,79.56043682601137
85,-1.4188841474380771,-17.705566928606768,80.27441617802666
86,-1.4174935413048693,-17.80553781991885,80.96165189953753
87,-1.4169237096088674,-17.905677473609597,81.65844511364098
88,-1.4155337686571487,-18.004562813957158,82.3525673418522
89,-1.414964585860041,-18.098507109904553,83.02209286354064
90,-1.4135754197617174,-18.195808149750423,83.7172494731615
91,-1.4130068340380213,-18.284661790899126,84.36399316002597
92,-1.4116184934368807,-18.377907313697825,85.0418756583812
93,-1.4110505123734511,-18.46422648075642,85.68454646482964
94,-1.4096629987973166,-18.553437754260838,86.34918066329264
95,-1.4090956810926756,-18.637489033114143,86.98344999027087
96,-1.4077089252439057,-18.718926054653164,87.60453004624813
97,-1.407142388160492,-18.80348303157838,88.26502165459547
98,-1.4057564243576306,-18.886415394013092,88.920734119656
99,-1.405190693218779,-18.96336117065276,89.52569943511425
100,-1.403805498643425,-19.036079571935016,90.10816067790871
101,-1.4032406315686834,-19.116376587351485,90.76904267976221
102,-1.4018562778379862,-19.194562384379797,91.41992142962572
103,-1.4012922635290597,-19.26249415752861,91.99603134095786
104,-1.3999089141741499,-19.336718854353556,92.61500863244204
105,-1.39934563223187,-19.404216528271768,93.19772938892483
106,-1.39796322339403,-19.47190822205335,93.78181970901417
107,-1.39740079070687,-19.53914947326693,94.3841137268788
108,-1.3960193793133497,-19.608557002947297,95.00052314142496
109,-1.3954577887658384,-19.66792573407513,95.5534554704113
110,-1.3940774823434199,-19.734750453559258,96.1552784568059
111,-1.393516676543225,-19.792581182231455,96.69845478168777
112,-1.3921373686131884,-19.850710563999417,97.24666425451174
113,-1.3915775057221853,-19.9117808000914,97.82500372738052
114,-1.390199077645037,-19.965452711414155,98.3610320383124
115,-1.3896403204060086,-20.02426973496078,98.93875856535563
116,-1.3882628351109412,-20.078588263556167,99.49376491607367
117,-1.3877051597371592,-20.131246252818837,100.03571356732785
118,-1.3863287175590777,-20.18402048262008,100.58449149623094
119,-1.3857720697814102,-20.233979927044967,101.11140432547134
120,-1.3843966458425756,-20.281294639955462,101.62760825735124
121,-1.383841099383451,-20.331940695782695,102.16858781351765
122,-1.3824666286507943,-20.375188517089878,102.66921769845783
123,-1.3819122913612203,-20.424209229425173,103.21165384711627
124,-1.3805388116234087,-20.46686873632034,103.71958891146176
125,-1.3799856799498282,-20.51072603958546,104.24161355290147
126,-1.3786133613448075,-20.555851348340436,104.77441468642179
127,-1.3780613093232215,-20.593142889674407,105.25225304083835
128,-1.3766902388577689,-20.634784130353804,105.75734589637175
129,-1.3761392193489526,-20.67118419135638,106.2454102307209
130,-1.3747694569159656,-20.713702573651332,106.77278505202506
131,-1.374219474586054,-20.746065871987085,107.21647190706294
132,-1.3728508827379546,-20.776385449930938,107.64808294126584
133,-1.3723020992974306,-20.815771943007842,108.17458249077643
134,-1.3709346607636006,-20.850963846796013,108.67761046283218
135,-1.3703871538969739,-20.880358825859645,109.1201537127272
136,-1.3690209391710715,-20.909389719992948,109.56464704741333
137,-1.3684746566312196,-20.94185854348503,110.0450190549227
138,-1.3671096149101853,-20.969325164964314,110.49562710101273
139,-1.3665646538305654,-20.997462578331024,110.96201007473658
140,-1.365200959903859,-21.02914696502931,111.45331924980427
141,-1.364657189658434,-21.050212702375074,111.85856804873588
142,-1.3632948664867368,-21.075046951567575,112.29044039018811
143,-1.3627523078299555,-21.100851870421444,112.73174199877202
144,-1.361391143952615,-21.118563525689733,113.12826896721587
145,-1.360850053187804,-21.146083284722824,113.59679734490564
146,-1.3594900355975645,-21.16471168879835,114.0190272474261
147,-1.3589504595532846,-21.186860358391797,114.45010784559929
148,-1.3575916722821033,-21.204103318493893,114.86148805425084
149,-1.357053561506923,-21.225188429642905,115.28311117198709
150,-1.355695940061182,-21.23708999732995,115.65856123606319
151,-1.3551593966481192,-21.25961105638007,116.10299380076606
152,-1.353802921306321,-21.270777787798895,116.48585510707584
153,-1.3532679944575456,-21.288864594594973,116.91614227855436
154,-1.3519128673169643,-21.304410113552173,117.33528563637837
155,-1.3513793861354157,-21.314886788255226,117.71434411514065
156,-1.3500257947610097,-21.330792581202267,118.12845899268216
157,-1.3494936138923084,-21.339041650279604,118.49176544564732
158,-1.3481415592639163,-21.35121954246518,118.88003408637886
159,-1.3476107327748685,-21.361125510645252,119.24984576351599
160,-1.3462600533500126,-21.36629185293392,119.59227324702265
161,-1.345730771374652,-21.37852304390505,120.00128608518591
162,-1.3443815056587125,-21.387348678729545,120.39389163018888
163,-1.3438537750780568,-21.392816523222688,120.73912879964801
164,-1.3425059548509153,-21.395908502327252,121.07148927540659
165,-1.341979748468589,-21.403631283232066,121.46586491394297
166,-1.3406334964864781,-21.413264232310382,121.87394207028298
167,-1.3401087654401898,-21.412547690961325,122.17437790541996
168,-1.3387640378653118,-21.411878380743754,122.47939998296953
169,-1.3382408357339945,-21.41972601234387,122.8640664968676
170,-1.3368974738161028,-21.418245045874247,123.19401403664277
171,-1.3363760067770216,-21.421127328619455,123.555426743718
172,-1.3350342110657654,-21.424081997364464,123.91986615721287
173,-1.3345142994706398,-21.420818458352798,124.22884036055324
174,-1.3331741570243227,-21.420318538758078,124.5515165269725
175,-1.3326557367019145,-21.418076841026547,124.88851691545578
176,-1.3313173186928366,-21.419957436382305,125.24218195739084
177,-1.3308003642549404,-21.411658125029767,125.541343270416
178,-1.329463866147968,-21.415849652681292,125.90820693471608
179,-1.3289482263314734,-21.405073315376868,126.17007108867848
180,-1.3276135424040496,-21.401106644486113,126.46758700859047
181,-1.3270993684638621,-21.39733195207469,126.77996012047011
182,-1.3257662208872814,-21.387198431161536,127.05292869729699
183,-1.3252538242896323,-21.38492349440816,127.3892551609566
184,-1.3239222150355592,-21.376819598971153,127.69428065974454
185,-1.3234116114909542,-21.369152893466442,127.99175795848625
186,-1.3220816828135857,-21.36185271603375,128.29614602930718
187,-1.3215727580129206,-21.3527039138332,128.57413933175152
188,-1.3202444588114124,-21.340786401370032,128.84026228590233
189,-1.3197372986557419,-21.334003737830017,129.14510984201587
190,-1.3184105798744248,-21.32144681217447,129.42042542542538
191,-1.317905268481884,-21.31220253212161,129.7094140161568
192,-1.3165801928279963,-21.29951352250601,129.98147440696093
193,-1.3160766835682132,-21.28794457978395,130.26438463743082
194,-1.3147533731484364,-21.277712742543795,130.56249333947167
195,-1.3142516037015795,-21.264011077687943,130.79545152001668
196,-1.3129298593490846,-21.242693941557796,130.9909939057611
197,-1.312430034305165,-21.237214497649113,131.32009850340532
198,-1.3111097895604233,-21.22021944103485,131.59164946106873
199,-1.3106120356509248,-21.207218108682014,131.84029218214758
200,-1.309293346800976,-21.18582884446888,132.04827752988643
201,-1.3087975737753423,-21.17462561472413,132.35317201358762
202,-1.307480645003187,-21.16149103920541,132.64645696239114
203,-1.3069867023588262,-21.138980352966506,132.8624301969186
204,-1.3056718648994106,-21.12806500220743,133.14391898752152
205,-1.3051794542307817,-21.105559411410844,133.33918789182775
206,-1.3038665424690001,-21.086097689337794,133.54685520899184
207,-1.303375870006734,-21.06972133835011,133.809453116543
208,-1.3020647914465986,-21.051576252827978,134.0572095273617
209,-1.3015759909963613,-21.03041226035671,134.2793959115928
210,-1.3002668593211473,-21.01268337252251,134.5211723376628
211,-1.2997798319837222,-20.9912255401812,134.72903629810415
212,-1.298472554982751,-20.968691279160648,134.9302747564355
213,-1.2979874203294568,-20.94993139690554,135.171658943559
214,-1.2966819697599947,-20.928446195487133,135.39900907708076
215,-1.2961987909951418,-20.906201732811006,135.60950709498067
216,-1.2948952401060043,-20.884462716777264,135.83020879575704
217,-1.2944139755676534,-20.8629184449725,136.02632886450175
218,-1.2931121517079873,-20.834491017630558,136.1929812960397
219,-1.2926330014233856,-20.81816152417533,136.43324501202824
220,-1.2913327304989894,-20.787365862355102,136.59864582571134
221,-1.2908558732117341,-20.76876724116568,136.8488577223266
222,-1.2895573959920708,-20.74520598184683,137.07634182936224
223,-1.2890826000018993,-20.717663345670875,137.2568852356718
224,-1.2877862129756974,-20.696061274584746,137.4697417163626
225,-1.2873132004150456,-20.667117591268173,137.64499000174243
226,-1.2860189753405546,-20.64529312406863,137.85728595804719
227,-1.285547746856513,-20.617114201824705,138.01302863606503
228,-1.2842554806255477,-20.587548970765194,138.15501365672554
229,-1.2837862364919779,-20.56375987145612,138.384663707402
230,-1.2824960130050376,-20.54113922365205,138.6196965016561
231,-1.2820287381890698,-20.50978427991074,138.74371947168777
232,-1.280740521833457,-20.479155755574816,138.87369330695637
233,-1.2802752257359926,-20.45583851180762,139.08639303014058
234,-1.2789888791517194,-20.426416173125478,139.26696689272737
235,-1.2785257674872024,-20.398841623762458,139.4319167930681
236,-1.2772413440498511,-20.367833739296874,139.58084153502452
237,-1.276780344988756,-20.341514546367705,139.76330294961105
238,-1.2754978376433403,-20.310401769759462,139.9140626237838
239,-1.2750389635139687,-20.280243589334987,140.1039888841333
240,-1.2737587387701705,-20.258260329983955,140.32981598410313
241,-1.2733016636466121,-20.219426590195813,140.42746026749364
242,-1.2720238858649038,-20.194400199798444,140.59143462886402
243,-1.2715684801738592,-20.16135846983793,140.7194397755396
244,-1.2702928349570959,-20.12898261362895,140.83958952982977
245,-1.2698394541694404,-20.099982926339017,141.0178427638241
246,-1.2685658976247929,-20.070103643126117,141.1828035189915
247,-1.2681145962390965,-20.03602096784523,141.3182116160928
248,-1.2668432972354118,-20.00748258082867,141.47475507368694
249,-1.2663939031444693,-19.972414036813003,141.6023098373082
250,-1.265124894616021,-19.94309296365141,141.74659309153247
251,-1.2646773961461768,-19.90705204841172,141.88420955036383
252,-1.263410819395308,-19.881031233364908,142.05728051962114
253,-1.2629651018671266,-19.84071098747043,142.15965296421848
254,-1.261701110075403,-19.815633004951916,142.3295816107591
255,-1.2612570689433469,-19.776435692057245,142.40907154780263
256,-1.2599954269031202,-19.743429574364523,142.50812443476366
257,-1.2595533189021877,-19.710934191380606,142.65374800573832
258,-1.2582938434823419,-19.677745433655016,142.78642909965512
259,-1.2578538836396724,-19.642892763439374,142.90217208437772
260,-1.256596598719514,-19.60914047871505,143.0172059866176
261,-1.2561587298572066,-19.573162529675592,143.14977924023233
262,-1.254903831944811,-19.544696245195006,143.32400162076723
263,-1.254467945518712,-19.50615584186777,143.36749661572716
264,-1.2532151304948536,-19.464854262625373,143.40090447959577
265,-1.2527815089536818,-19.438637908022177,143.57686435643592
266,-1.2515304904590328,-19.398545784254253,143.6871115142538
267,-1.2510994820038872,-19.3669353672994,143.80229769367568
268,-1.2498503706129713,-19.32699928305432,143.8858045425803
269,-1.249421807425018,-19.29558825388576,144.01317041854256
270,-1.248174657862737,-19.256776749895344,144.1064599449653
271,-1.2477485017217567,-19.221942325238437,144.228797602022
272,-1.2465035833237215,-19.188515312840938,144.36174718469564
273,-1.246079597863046,-19.14926990186043,144.42713558618038
274,-1.2448369670181132,-19.112759179821246,144.50334582969165
275,-1.2444150957594426,-19.07646766437095,144.61571602785156
276,-1.2431747698774276,-19.042223387285645,144.72805818377935
277,-1.2427550261814437,-19.00087189959581,144.81402014445342
278,-1.2415172979477829,-18.971465292786128,144.9555636599063
279,-1.2410994293156585,-18.927970812402602,144.98403537768792
280,-1.2398641619742972,-18.891248640846893,145.04364954718162
281,-1.2394483437279908,-18.856832552341583,145.1319073278814
282,-1.2382150905847427,-18.813680351307003,145.17396864646568
283,-1.2378017910502839,-18.781764828568598,145.297321926014
284,-1.2365705367297657,-18.74149974958639,145.38086616565104
285,-1.2361597437767389,-18.70464689590308,145.4670728942074
286,-1.234930714776279,-18.667198852138974,145.55256485991362
287,-1.2345221978419576,-18.628597749037617,145.6195429587628
288,-1.2332954447715672,-18.590338318335593,145.68355964026406
289,-1.2328891603818168,-18.55114471123555,145.77377964727225
290,-1.2316648718423064,-18.517692117193423,145.88890809154339
291,-1.231260688983036,-18.474598335259206,145.91301141941872
292,-1.2300388451047224,-18.43669007313654,145.96002935574816
293,-1.229636782488359,-18.399004465448193,146.03723070425843
294,-1.228417210617527,-18.359828491423915,146.10773064543574
295,-1.228017517523009,-18.323213039079914,146.15377209856612
296,-1.2267999574609791,-18.277656168349136,146.15231504349887
297,-1.226402807412399,-18.243664185838256,146.2891627307425
298,-1.225187536485522,-18.208950553848133,146.42007845343124
299,-1.2247927083883277,-18.163355259736832,146.4225275648506
300,-1.223580019201482,-18.127311112992103,146.4740853881716
301,-1.223187202013557,-18.087293625928268,146.5166911448262
302,-1.2219768307531338,-18.046421777005378,146.54942451282585
303,-1.2215863579137805,-18.00901071022203,146.62053782836972
304,-1.2203782379293822,-17.969113347802228,146.68072747504849
305,-1.21999018152034,-17.930141296248607,146.7205375466045
306,-1.2187842893350975,-17.888398440608153,146.74646696131114
307,-1.2183986365937747,-17.850268252016267,146.82063237870844
308,-1.2171950928209763,-17.81261016371095,146.8956898424051
309,-1.2168117551658433,-17.769745255936904,146.91936961814164
310,-1.2156107175661248,-17.732350205044153,146.97364658951622
311,-1.2152295683276202,-17.692257371814694,146.98800447803794
312,-1.2140307498632306,-17.648052815123787,146.98204830133503
313,-1.2136520837143285,-17.613087194341016,147.06264569358552
314,-1.2124553920101333,-17.571051877234524,147.10814729608376
315,-1.2120793013998663,-17.531054802334236,147.152780353788
316,-1.2108850032756902,-17.49288528571299,147.21001326368642
317,-1.210511214555649,-17.451166348188575,147.21963472264585
318,-1.209319288179674,-17.409872938122565,147.23025817099114
319,-1.208947844299016,-17.371920097954124,147.27492042645488
320,-1.2077581488968756,-17.32973387644797,147.2912655590258
321,-1.2073891717824237,-17.288796817541847,147.35463418300913
322,-1.206202085074513,-17.2550392539917,147.44262474611148
323,-1.205835204734265,-17.20640892141494,147.42252891594453
324,-1.2046509903422362,-17.172632722513654,147.4552205249592
325,-1.2042859271927926,-17.12549566564847,147.47439420576558
326,-1.2031046701049695,-17.093882832549838,147.54800803372856
327,-1.2027414532305114,-17.04604263913492,147.5101770313542
328,-1.201562931231694,-17.00764873669401,147.5021461947496
329,-1.2012017578607979,-16.966588730601387,147.54150818000443
330,-1.2000257739227584,-16.9283751077947,147.5915531803187
331,-1.1996669417621637,-16.88813647608734,147.55952477892583
332,-1.198493061797181,-16.839612951699202,147.49600754129764
333,-1.1981369297220201,-16.809031149054835,147.57599184503948
334,-1.196964870193828,-16.761527909853413,147.58025772726205
335,-1.1966117104849197,-16.724496400386656,147.6320517728649
336,-1.195441922283112,-16.68527299454493,147.6865348117934
337,-1.1950912525103354,-16.642597306711654,147.66103508638116
338,-1.1939238633687237,-16.60089684077428,147.64865946239684
339,-1.193575578223255,-16.562787723336506,147.66905200464524
340,-1.1924104203557635,-16.51958095269059,147.67322103549762
341,-1.1920647555105828,-16.482236294098538,147.67945214355885
342,-1.1909016987944268,-16.436626830744665,147.65883809381492
343,-1.1905587613735376,-16.40170291351553,147.6843723499771
344,-1.1893976949246872,-16.3554695883749,147.6650097527288
345,-1.1890575628351365,-16.31848418984105,147.70787351421993
346,-1.187898775839995,-16.278612443978712,147.74648494318905
347,-1.1875611723714457,-16.236304626920113,147.71889983429566
348,-1.186404809347121,-16.195197884475068,147.7086383554362
349,-1.186069614121059,-16.15723286221936,147.69969322774082
350,-1.1849153833298491,-16.11126252239792,147.65941276089941
351,-1.1845829076799967,-16.076052433957628,147.6948865312261
352,-1.183430791748242,-16.032835673663822,147.69929165910887
353,-1.1831010204514634,-15.992490228453436,147.70735147154124
354,-1.1819513686888963,-15.954175522253411,147.73438862007367
355,-1.1816239750458721,-15.912392354701106,147.6859554942141
356,-1.1804766516410548,-15.868452056339555,147.6302200664774
357,-1.1801517578262093,-15.831885970629115,147.66521390297518
358,-1.1790067094487822,-15.790836835287708,147.68227170595932
359,-1.1786844237660972,-15.750126522780269,147.6524724913157
360,-1.177541726258008,-15.708257229026769,147.6201157784773
361,-1.1772218940546568,-15.668351811296594,147.63703251066448
362,-1.1760817183312078,-15.630778045887562,147.66683975013848
363,-1.1757642606061498,-15.588391753187057,147.6029375547748
364,-1.1746264527041927,-15.544767965065791,147.53598278880057
365,-1.1743114716211234,-15.50864834566879,147.56405650384434
366,-1.1731759140526656,-15.46712424642055,147.567708452853
367,-1.1728635751860434,-15.426604433242371,147.5438807586404
368,-1.1717304382195688,-15.386447259122622,147.52891467655692
369,-1.1714205366484403,-15.347239542943367,147.49503521590222
370,-1.1702896626603323,-15.3036811585049,147.43713707060877
371,-1.1699823230609985,-15.26516371676031,147.46850915635162
372,-1.1688539800082987,-15.229206239733033,147.4999607647434
373,-1.1685489369286097,-15.181698003889329,147.45337732842282
374,-1.1674236058313965,-15.149952412396367,147.46542238483318
375,-1.167120381243144,-15.102518826074265,147.3979128591223
376,-1.1659979700465761,-15.066899191432862,147.3701452876601
377,-1.1656967503881686,-15.024852219798202,147.32909565988558
378,-1.1645768945927688,-14.9845829901527,147.29411472416132
379,-1.1642780992672597,-14.9478457820219,147.25203309801498
380,-1.1631603065406453,-14.900781618035682,147.17060451757774
381,-1.1628643720347007,-14.868951534698981,147.18869184230996
382,-1.161748480307917,-14.823240875488468,147.1511302559347
383,-1.161455504968005,-14.786565677781864,147.15537083499828
384,-1.1603419213146509,-14.747645653450123,147.15697097458076
385,-1.160051461607786,-14.705772037473308,147.10549490074115
386,-1.1589404291066017,-14.667400496381266,147.07384588834117
387,-1.158652288989331,-14.628386645555768,147.0210704057143
388,-1.1575435443413356,-14.585362895361728,146.94249965630289
389,-1.1572579607033247,-14.54776617693378,146.96730979630362
390,-1.156151751754683,-14.512464665327427,146.99394665626377
391,-1.155868498956894,-14.466966400957428,146.91369303918347
392,-1.1547650995728214,-14.431619196850693,146.8655791394423
393,-1.154483843229193,-14.388458744337937,146.8375033133471
394,-1.1533832919640852,-14.354679064829746,146.8339220405353
395,-1.1531041052521718,-14.310711993595623,146.75370720787203
396,-1.1520062503988173,-14.273106993881873,146.6844412965332
397,-1.1517292076761343,-14.231993836705138,146.6788876616011
398,-1.1506341408765914,-14.198832285775408,146.6908365305393
399,-1.1503592080849367,-14.15290385714283,146.6081298354681
400,-1.1492670487725876,-14.118605327117653,146.56409806864133
401,-1.1489940886001702,-14.077287727637554,146.50123502381265
402,-1.147904500463157,-14.038408191807935,146.43281815980689
403,-1.1476338578386858,-13.999164680140058,146.4202766555615
404,-1.1465468896419797,-13.963817680019998,146.4158058042806
405,-1.1462785333563505,-13.921591010141402,146.33328654819599
406,-1.1451941656713787,-13.883595503923553,146.2664867579078
407,-1.1449280797565033,-13.84607338626094,146.22387007408798
408,-1.143846055642564,-13.805849581558293,146.16430528286503
409,-1.1435825060136273,-13.768004059783067,146.14101235836577
410,-1.1425029610352682,-13.731452622261967,146.12312385462755
411,-1.1422417961874902,-13.690702428071646,146.0499984391894
412,-1.1411648002309955,-13.65315118406048,145.9916598466887
413,-1.1409059475359011,-13.615411945845693,145.93907239013024
414,-1.1398313160698426,-13.575611185011114,145.8823855290463
415,-1.1395750188903175,-13.540465599736823,145.82566186581963
416,-1.138502494011497,-13.497371181643395,145.746090932973
417,-1.1382489875275423,-13.465492062235608,145.710107488331
418,-1.1371783575074392,-13.421116958052437,145.63074405020433
419,-1.136927785425711,-13.388073113730199,145.6172241258786
420,-1.1358592808304309,-13.348970131985816,145.57601292821738
421,-1.1356113127410785,-13.307930221972688,145.55434633032365
422,-1.1345456992861356,-13.27905248001609,145.58125947409704
423,-1.1342996474626263,-13.232978869285944,145.43844367483746
424,-1.133236892049767,-13.197579735791797,145.3330048436777
425,-1.1329928198597523,-13.160903620299175,145.2957839802827
426,-1.1319324847147025,-13.122652623688067,145.24639205231935
427,-1.1316909417351502,-13.086822615043424,145.175401870293
428,-1.1306328064413516,-13.04604297991823,145.0855179823121
429,-1.1303938784527954,-13.011764899597843,145.0646916579642
430,-1.1293380281344925,-12.974275314295909,145.03498988439418
431,-1.1291016720256748,-12.937371028161541,144.94687671323672
432,-1.128048082696419,-12.897341642391087,144.84952216655327
433,-1.127814266389234,-12.86427777751854,144.81321867429628
434,-1.1267628005400592,-12.824675624739388,144.74622740140458
435,-1.126531632203478,-12.787598207242342,144.7202644137662
436,-1.1254827513145036,-12.75529319318968,144.7090034811229
437,-1.1252537618792866,-12.713144753050749,144.6031747116559
438,-1.1242076362301856,-12.679689000318428,144.520113252915
439,-1.1239806388113267,-12.640390485699847,144.4686859192994
440,-1.1229372387466032,-12.608112752681079,144.4245583957366
441,-1.1227123006633588,-12.56577499078677,144.35873835202372
442,-1.1216718843748887,-12.536815713162895,144.3297121592553
443,-1.1214487514280598,-12.493647585549883,144.2220696774778
444,-1.1204112359242595,-12.461666790086204,144.1399442054211
445,-1.1201899947036027,-12.42234627261074,144.0785642693988
446,-1.1191552104089615,-12.389855115494008,144.02656813510416
447,-1.1189360582004424,-12.349956056416595,143.94952003205898
448,-1.1179040111878547,-12.317605913444039,143.88890690387925
449,-1.1176869105215863,-12.278721325730734,143.80864630076113
450,-1.116657499984105,-12.244989900167598,143.73985786684656
451,-1.1164425701070242,-12.208211651912894,143.66138677007663
452,-1.1154156055678235,-12.17238462279763,143.58209115234993
453,-1.1152030291421158,-12.13757585587539,143.5181742140614
454,-1.1141783882342593,-12.10098531011936,143.4515574165332
455,-1.113968312915855,-12.068214260769853,143.35819990656205
456,-1.1129456757444864,-12.027562141662306,143.23294616533747
457,-1.1127382802924248,-11.995380665546735,143.23878932170075
458,-1.1117180271868368,-11.963758594454008,143.24281616565318
459,-1.1115129565399895,-11.922211255040613,143.12587557167998
460,-1.110495534993304,-11.892088765559143,143.04953576239978
461,-1.1102923057678558,-11.853855355981636,142.96061955389573
462,-1.1092775119272213,-11.82036853821786,142.88579400347686
463,-1.1090764904579775,-11.786718744207446,142.78524344998758
464,-1.1080638189974974,-11.747195180739434,142.65903316360885
465,-1.107865423960311,-11.717430282509302,142.6333905478563
466,-1.1068548072267135,-11.681148357055505,142.57850967078443
467,-1.106659022096088,-11.644708177710685,142.52323087919714
468,-1.105651037414757,-11.615405217072063,142.49117190457406
469,-1.1054572512666991,-11.575431194399751,142.37208601488553
470,-1.1044520101429351,-11.544520777815533,142.2723089947086
471,-1.1042601180138105,-11.506842331278966,142.2175675653471
472,-1.1032576694966845,-11.478519399376637,142.180050179899
473,-1.1030676779885185,-11.43738295780014,142.07960980744173
474,-1.1020682048135029,-11.409848217459306,142.01929925260453
475,-1.1018799495747698,-11.371625843527186,141.89896010838265
476,-1.1008830814922281,-11.33827347485449,141.78475788280704
477,-1.100696957585705,-11.305637002436264,141.72556696094028
478,-1.0997023828135746,-11.271084502208454,141.65487916068616
479,-1.0995187115040945,-11.23853917220648,141.56777455353063
480,-1.0985263184579013,-11.202720257321458,141.47311982793735
481,-1.0983451475955388,-11.172507378548463,141.39653750708266
482,-1.0973547498986957,-11.135128605250719,141.30041060522876
483,-1.0971762522445465,-11.105766241780023,141.23518148601264
484,-1.0961878213017846,-11.069352274960645,141.15185195939802
485,-1.0960119636335974,-11.03801357997855,141.08868334122647
