t,theta_history,m_history,v_history
169,-1.3374782668646734,-10.471614641684603,28.499016213103037
170,-1.3361208405603264,-10.475626481108936,28.588735375351614
171,-1.3355849100959496,-10.481295323041708,28.68450638112427
172,-1.3342286975445568,-10.486941782536983,28.78082203733653
173,-1.333693973752489,-10.490109212640697,28.866504027404233
174,-1.33233903771209,-10.494310201560069,28.954864069667813
175,-1.3318054652259026,-10.497776143537008,29.04566853315535
176,-1.3304518656716862,-10.50280996257615,29.139772372268396
177,-1.3299194280809148,-10.503810073748916,29.22307708019068
178,-1.3285673122865571,-10.50965396196229,29.31977082637235
179,-1.328035895376206,-10.509594640120469,29.396041573598637
180,-1.3266851775294064,-10.51215528949157,29.47936174015509
181,-1.3261548917178712,-10.514743396880693,29.565384314899706
182,-1.3248053626453165,-10.51479730288824,29.643571830412803
183,-1.3242764465382957,-10.517879798927712,29.73395760887265
184,-1.3229281095144374,-10.518635611953092,29.818075064982082
185,-1.3224005795770768,-10.519520219260658,29.90079772601861
186,-1.3210535395005716,-10.520503403321857,29.98483130629344
187,-1.320527308056889,-10.52072234756493,30.063824826299978
188,-1.319181523792809,-10.519812896958666,30.140378455373906
189,-1.3186566525434649,-10.520870793656206,30.224403102417337
190,-1.3173120899562154,-10.519623833217604,30.302473443373394
191,-1.3167886453985107,-10.519634511489949,30.38327765139384
192,-1.315445350583904,-10.518253237791226,30.460651478400884
193,-1.3149232959363464,-10.517269527243233,30.540034625240473
194,-1.313581362903415,-10.516765725393798,30.62237223746879
195,-1.3130606558981786,-10.514872158622351,30.692397453259144
196,-1.3117199240485107,-10.509952965221746,30.754844057462567
197,-1.3112007076706513,-10.511191575064238,30.843104449290944
198,-1.3098611397452768,-10.507877857064237,30.919745045317207
199,-1.3093435237465514,-10.506098548169701,30.99246728983549
200,-1.308005150366938,-10.500993043065128,31.056934801945484
201,-1.3074890536539026,-10.499833300247083,31.140042395796787
202,-1.3061520428985791,-10.497879198162341,31.220776746208024
203,-1.3056373610371756,-10.49221797244364,31.286411327049468
204,-1.3043019554285222,-10.491062074859636,31.365200876214956
205,-1.303788457952149,-10.485330422677759,31.42705111346582
206,-1.3024545291456004,-10.48075686531357,31.49136648789335
207,-1.3019423634052012,-10.477348270794751,31.566040212047696
208,-1.30060985054122,-10.473212889493011,31.637708714845264
209,-1.3000991263178707,-10.467859438926812,31.704350350750797
210,-1.298768109150108,-10.463816777229564,31.77492117954949
211,-1.2982587506933707,-10.458279563876198,31.83885030272206
212,-1.2969291568170107,-10.452285398869588,31.90138995851089
213,-1.296421249659048,-10.447733543655962,31.971627364825295
214,-1.2950930627413302,-10.44207873159487,32.038956850239934
215,-1.2945866602348706,-10.436094828535799,32.10303721889178
216,-1.2932599307667925,-10.430273315552721,32.16908883665209
217,-1.2927550017709297,-10.424499499164611,32.230530715698
218,-1.2914295949142605,-10.415991979100927,32.28587040666015
219,-1.2909262849074545,-10.41219402479913,32.35585591734004
220,-1.2896020742390188,-10.402691740631314,32.410525063637756
221,-1.2891005185752566,-10.397936841763428,32.48194145998927
222,-1.287777690263358,-10.391203084966763,32.54865139528743
223,-1.2872777208095938,-10.382881130471125,32.606232195067754
224,-1.2859564916521249,-10.376856086001462,32.67036808969573
225,-1.2854578919078083,-10.367920438886296,32.72679026162777
226,-1.2841383186923165,-10.361745990723922,32.79075212267285
227,-1.283641090914154,-10.353051976050304,32.84359505168939
228,-1.2823230146328246,-10.343785090954976,32.893598901351595
229,-1.2818272981078058,-10.3367448835365,32.960372551360074
230,-1.280510796472905,-10.330133108792728,33.0282273284707
231,-1.2800165995949084,-10.320075536041207,33.07458073278175
232,-1.2787016241892777,-10.310273081397604,33.12209829314475
233,-1.2782089341943421,-10.303302328312558,33.185622525276564
234,-1.276895398505116,-10.293908387281236,33.24247214039397
235,-1.2764043834175327,-10.285214287056823,33.29653062360979
236,-1.2750923170237165,-10.275144398678247,33.34725773472825
237,-1.2746029156115415,-10.266884653941764,33.40463157050463
238,-1.2732923183740281,-10.256717767016404,33.45544905122268
239,-1.2728045372746044,-10.246892393678396,33.51362465964281
240,-1.2714956917490527,-10.240247808003147,33.5792555085841
241,-1.2710092971297318,-10.22697008349983,33.61933200033132
242,-1.2697023118873183,-10.21908290062977,33.67316275613844
243,-1.2692171940789128,-10.208022358794336,33.719501615543294
244,-1.2679118374033325,-10.197199429848919,33.7642171734178
245,-1.2674282587287358,-10.187668116205035,33.82011973893634
246,-1.266124505774477,-10.177767544793479,33.87326871629529
247,-1.2656425172391135,-10.166192658051255,33.920487099759924
248,-1.2643404869796775,-10.156768649578037,33.972132331299804
249,-1.2638599554194136,-10.144754818652855,34.017726182148344
250,-1.262559673440316,-10.134974318459964,34.0668342916806
251,-1.2620805859167932,-10.122526286667284,34.11406424310314
252,-1.2607821630879035,-10.113989144360081,34.16876057447706
253,-1.2603044380586257,-10.099813477756134,34.20883162285848
254,-1.259007983991901,-10.091597446799026,34.26304867219762
255,-1.2585315439766744,-10.077816243692325,34.298935562158235
256,-1.2572368750124017,-10.066444104377712,34.33894193083585
257,-1.2567619007095023,-10.055241113842316,34.38774456641717
258,-1.255468891244229,-10.043744858744532,34.43385014187657
259,-1.254995555304418,-10.031572084642912,34.47660465009462
260,-1.2537042143461592,-10.019809984664008,34.51919271051401
261,-1.253232467829605,-10.007145543393426,34.56479924982641
262,-1.251942949521157,-9.99740680837298,34.619097418455354
263,-1.2514727288761163,-9.983700282000301,34.64772595817915
264,-1.250184780173194,-9.968885894886832,34.6741321599008
265,-1.249716267421865,-9.959963353780047,34.728796755110274
266,-1.2484297022970081,-9.945570559354808,34.769505555064164
267,-1.2479631817985712,-9.934491222435556,34.811886493592645
268,-1.2466780652491718,-9.920118412297812,34.847507496089875
269,-1.246213402540832,-9.909071969424888,34.89214222926879
270,-1.244929781896854,-9.895096904122957,34.929490774039856
271,-1.2444669477616583,-9.882662167223355,34.97263266601195
272,-1.2431850273850862,-9.870756149791978,35.01795312666783
273,-1.2427238527704472,-9.856550364419608,35.0498624704154
274,-1.2414436632674704,-9.843397110837698,35.08403035858833
275,-1.2409840894155622,-9.830304403844204,35.125029610321604
276,-1.2397056586219959,-9.817997329159434,35.16599955823382
277,-1.2392477028016156,-9.802876621605943,35.20123183661559
278,-1.2379712454512488,-9.792427532169485,35.24828809885507
279,-1.2375147269309736,-9.776429046394652,35.27243300451415
280,-1.236240125528381,-9.763071254246011,35.303214099690926
281,-1.2357851590274274,-9.75059609512389,35.33960950301776
282,-1.23451209083588,-9.734672009900189,35.36608645189066
283,-1.2340590267867988,-9.72313783770478,35.40907243250123
284,-1.2327874857054295,-9.708305276549043,35.44351547596802
285,-1.2323363255356656,-9.694795639784004,35.47872681132252
286,-1.2310664725988167,-9.681031092871011,35.513784661259784
287,-1.2306170423927252,-9.66679807807476,35.54513715489616
288,-1.22934891350889,-9.65267924342029,35.57582463067436
289,-1.2289011718723786,-9.638171968720313,35.61133886284686
290,-1.2276349177552774,-9.625901457365828,35.6521911294329
291,-1.227188781760482,-9.609829454287368,35.67466365218837
292,-1.2259243691288377,-9.595777038497268,35.70203740167721
293,-1.2254798344121614,-9.581789192390424,35.73511262115597
294,-1.2242171491851244,-9.567198988816187,35.766705162010794
295,-1.223774414864018,-9.553599975143445,35.793853706281986
296,-1.2225132487498775,-9.536471728900343,35.810720228726076
297,-1.2220724205360338,-9.523860970259731,35.85512086293364
298,-1.220813010046204,-9.510948288879291,35.898229066601445
299,-1.220373960643911,-9.493752838478574,35.91559229267864
300,-1.2191164863585506,-9.480289536136068,35.94356316205212
301,-1.2186789591682716,-9.46524750425842,35.96933504758283
302,-1.2174232393889408,-9.44985428003404,35.99291778704283
303,-1.2169874802896865,-9.435800226114436,36.02415636722998
304,-1.2157334707930276,-9.420753989660943,36.05295730999308
305,-1.215299544279174,-9.406056293076125,36.07789498025348
306,-1.214047216640465,-9.390253089560149,36.09976221365854
307,-1.213615100979267,-9.375851426919398,36.13118583553808
308,-1.2123645580358147,-9.361617469102958,36.16273326363654
309,-1.2119342016355685,-9.345325114149015,36.18380237575953
310,-1.2106855464606674,-9.331164406071538,36.211489818273044
311,-1.2102568510404872,-9.315930041877406,36.23114830531787
312,-1.2090098664968345,-9.299065112504069,36.24629644700903
313,-1.2085830341186954,-9.285810110350234,36.279000360425385
314,-1.2073376709339076,-9.269762437959034,36.30395275925573
315,-1.2069127864800289,-9.254501612216671,36.32888166665748
316,-1.20566923175097,-9.239941296521136,36.35654843060566
317,-1.2052460949520485,-9.223975718878492,36.37458860276456
318,-1.204004323696704,-9.208160483915064,36.39284054902169
319,-1.2035829516055616,-9.193641994446976,36.41799702406284
320,-1.2023428717419342,-9.177446649524864,36.43682563328376
321,-1.2019233529197104,-9.161722627043753,36.46487812843242
322,-1.200685254366175,-9.148807392644615,36.49836450049323
323,-1.200267334500788,-9.13003458945254,36.50942730579222
324,-1.1990313898715785,-9.117087794699673,36.5322128483596
325,-1.1986148379285293,-9.098868291110177,36.550974797789834
326,-1.197381129403346,-9.08674125355073,36.5818750321591
327,-1.1969659857433874,-9.068220602020514,36.58951237782699
328,-1.195734325036198,-9.053403359904221,36.60379290663364
329,-1.195320710659042,-9.03751724962374,36.626906966575085
330,-1.1940909756483782,-9.022735589557772,36.65240438841538
331,-1.1936791428795135,-9.007152653090946,36.66173619475063
332,-1.1924509769769365,-8.988295281322786,36.663976819293396
333,-1.1920411559879094,-8.976475761015113,36.6958867380776
334,-1.1908143860035576,-8.957988637282412,36.71082098300917
335,-1.1904068014979252,-8.943606081678428,36.735979482057985
336,-1.1891817507186246,-8.928347441357577,36.7616907962896
337,-1.1887760608465423,-8.91172201273244,36.771301230315665
338,-1.187552801269284,-8.89546743569849,36.78378330161281
339,-1.1871489030834106,-8.88060896174043,36.802839439912134
340,-1.185927329377389,-8.863733509392459,36.81814963971721
341,-1.1855254076796897,-8.849152093210916,36.834350794823216
342,-1.1843054141671234,-8.831306418984202,36.84445412061282
343,-1.1839055412710868,-8.81765103827402,36.864566095690996
344,-1.182687052335217,-8.799535218769488,36.87448514986134
345,-1.1822892833539855,-8.785041478175785,36.89736865822681
346,-1.1810725216053937,-8.769400384147579,36.91925035520789
347,-1.1806766724628026,-8.75279245039714,36.927761674017695
348,-1.1794617208060254,-8.736643265977373,36.940097435557604
349,-1.1790676856242628,-8.721718432265034,36.9528802444893
350,-1.177854336725383,-8.703633464820943,36.958456919649485
351,-1.1774623350225786,-8.689765164878176,36.979922443995775
352,-1.1762505915932406,-8.672737762024918,36.99420030387897
353,-1.1758606267715617,-8.656826285302174,37.00935832650322
354,-1.1746507378936373,-8.64170290331433,37.02880122118119
355,-1.1742625788997336,-8.625204808503385,37.032936348880696
356,-1.1730544244822003,-8.607850073963938,37.035347193369155
357,-1.1726681269115677,-8.593377832874353,37.056233341331584
358,-1.1714617025046328,-8.577130767944869,37.07293415203919
359,-1.1710773781785624,-8.561009799039178,37.08043473732233
360,-1.1698727111220202,-8.544422258095178,37.08725685715797
361,-1.1694902214652703,-8.528591253323386,37.103818717636614
362,-1.168287461900348,-8.513666872254765,37.12332509404248
363,-1.1679067784524981,-8.496843316339934,37.12380710938054
364,-1.166705777554746,-8.479522149288528,37.12350570383152
365,-1.1663269346179468,-8.465136388341891,37.14264209968691
366,-1.1651276459676574,-8.448615416061264,37.15607287236484
367,-1.1647507966557555,-8.432480286483269,37.1641316532593
368,-1.1635533208223567,-8.416475899916172,37.1741951307272
369,-1.1631783075420334,-8.400837158135358,37.18060121600531
370,-1.1619825272189335,-8.383475291089109,37.18136919578792
371,-1.16160941816535,-8.3680836183953,37.20031557856345
372,-1.1604155620962429,-8.353687283921557,37.219273503882356
373,-1.160044195419867,-8.334740463967835,37.221513616237544
374,-1.1588525881424026,-8.321982918261806,37.23742830559194
375,-1.1584826019485672,-8.303045504211587,37.23581418765402
376,-1.1572931725947844,-8.288744461542228,37.243406929703134
377,-1.1569246921286416,-8.271905174965122,37.24759582310018
378,-1.1557371796825529,-8.255754711126402,37.25315872914673
379,-1.1553705208786282,-8.240985061909686,37.257678768068665
380,-1.1541845537143947,-8.222143567995502,37.25296076382583
381,-1.1538200208842444,-8.209281787225251,37.26962165645085
382,-1.1526355024339934,-8.19095232214702,37.273253243545284
383,-1.1522731844236491,-8.176164788830405,37.28608327802583
384,-1.1510904082877829,-8.160486835044033,37.29831228715302
385,-1.1507299932746193,-8.143636486983045,37.299506574236354
386,-1.1495491190645943,-8.128156715252835,37.30539185739316
387,-1.149190449164572,-8.11241435096618,37.30696506217831
388,-1.148011286317943,-8.0950853927188,37.302429711113454
389,-1.1476545086929426,-8.079880067006663,37.31906527509548
390,-1.146477276587057,-8.065564701299287,37.33614520130806
391,-1.146122274374401,-8.047238833490017,37.330845648159766
392,-1.1449471259720085,-8.032889122240297,37.33318622152654
393,-1.144593614025449,-8.01546395570844,37.3386144852382
394,-1.143420609954662,-8.00170828826344,37.34985736548323
395,-1.1430686676523618,-7.983952153032896,37.34481008965104
396,-1.1418976687183224,-7.968677181944031,37.342260888803565
397,-1.1415473154084634,-7.95202105829316,37.35213172526106
398,-1.1403784277604476,-7.938474652813876,37.36610281891345
399,-1.1400296799647418,-7.919909277534693,37.359787351962396
400,-1.1388629510933854,-7.905901059875345,37.362755547169144
401,-1.1385156844350277,-7.8891316455937,37.36121571043669
402,-1.1373508798011165,-7.873304761385351,37.35827963662132
403,-1.137005334558735,-7.857332038347895,37.3665519228256
404,-1.1358425115801583,-7.842876660571471,37.376773304697416
405,-1.1354987012090811,-7.8257145748569705,37.370577754368455
406,-1.134337807924667,-7.810204808081729,37.3681383242228
407,-1.1339956913781915,-7.794874857895409,37.37061397571973
408,-1.132836561873953,-7.778471505525162,37.368866923649364
409,-1.1324963368694174,-7.762997062471794,37.3746705691335
410,-1.1313390771159277,-7.748022336994903,37.3817027939632
411,-1.131000655419572,-7.731388809673614,37.37707552272975
412,-1.1298452917263542,-7.716008158723096,37.37599199954338
413,-1.1295086008942454,-7.700541311842625,37.37591392080308
414,-1.1283550105670446,-7.68426142590973,37.37476688257204
415,-1.1280202350508357,-7.669797176734066,37.3740342996717
416,-1.1268682223930222,-7.652208319600976,37.36776901715304
417,-1.1265355263221588,-7.639014250050255,37.371483715754664
418,-1.1253849445162383,-7.620903377181144,37.36461330596327
419,-1.125054429881459,-7.6072382020954015,37.37232195593175
420,-1.1239054603745293,-7.591183314993719,37.37325800166224
421,-1.1235768941211675,-7.574359212115688,37.37777692362459
422,-1.1224300994542296,-7.562306988795187,37.39419879185808
423,-1.1221030184227914,-7.54349544145211,37.374247211609884
424,-1.1209583154354184,-7.528865222035028,37.36335244351389
425,-1.1206326954758836,-7.513731448909726,37.36603904743233
426,-1.1194898248493441,-7.497965501619667,37.36563495005274
427,-1.1191661057842803,-7.48314817971585,37.36118745370125
428,-1.1180248769782632,-7.466378405134503,37.35208477388688
429,-1.1177030968916384,-7.452152177523834,37.35761900051544
430,-1.116563601196049,-7.436663073632791,37.361041205831704
431,-1.1162437659125395,-7.421391467257017,37.352587376337716
432,-1.1151059462397606,-7.404890076112786,37.34204482703862
433,-1.1147879941096996,-7.391116897412053,37.34465032528114
434,-1.1136517833926336,-7.374765511038469,37.33956359958684
435,-1.1133358034300123,-7.359402845285485,37.34311723672596
436,-1.1122015441426665,-7.34590337717295,37.350398948844926
437,-1.1118872260332489,-7.328538449896777,37.3373260231065
438,-1.110755002068963,-7.314571207564975,37.32993208157355
439,-1.1104421649529725,-7.298316604056176,37.328389212605025
440,-1.1093119929686586,-7.284795174934802,37.32852234595581
441,-1.109000705465728,-7.26733375148879,37.32321989845892
442,-1.107872763695896,-7.255104179616879,37.327076198428976
443,-1.10756285253729,-7.237304146734076,37.31336963390253
444,-1.1064370587596037,-7.2238754280993716,37.30597773731951
445,-1.1061285562359346,-7.2075735746264185,37.3021182834668
446,-1.105004815280507,-7.1939319296586,37.300467929660876
447,-1.1046978851255023,-7.177388872044396,37.29297715236302
448,-1.1035761874279104,-7.163792207328049,37.28966542971645
449,-1.1032708000202835,-7.147634203602241,37.28161105742869
450,-1.1021510704136301,-7.133484438190383,37.27641298686876
451,-1.1018473112625093,-7.118139695152472,37.26891990722912
452,-1.1007294103782992,-7.103157693821331,37.26115013188932
453,-1.100427408243564,-7.088571062328377,37.256631934471315
454,-1.0993112531242732,-7.073280171402738,37.251441666084126
455,-1.0990111306849595,-7.059482398335737,37.24129019519957
456,-1.0978964677744392,-7.0425829155773085,37.22287544733029
457,-1.0975983085439862,-7.02900543712137,37.2323770376815
458,-1.0964854780817033,-7.015639981467212,37.24135908805155
459,-1.096189103562638,-6.998372990195258,37.22428117831677
460,-1.0950783543593992,-6.985585164372047,37.21761969723583
461,-1.0947833635427444,-6.969610892371222,37.20728211138334
462,-1.0936745756262956,-6.955489858073777,37.20044403525888
463,-1.0933812448592808,-6.941303267628781,37.188355976102166
464,-1.0922740369902515,-6.924802246297329,37.169721201564315
465,-1.0919826363463403,-6.912129764536808,37.173047134114825
466,-1.0908770043429732,-6.896889006750967,37.16875027896661
467,-1.0905875607159585,-6.881585526785832,37.16438356499513
468,-1.0894839029940366,-6.869072204222111,37.16612130352656
469,-1.0891959885505178,-6.8523768885272505,37.14866889069855
470,-1.0880943538193848,-6.83921529068707,37.136116516512146
471,-1.087807843635296,-6.823414746569442,37.132156039452845
472,-1.0867083151096193,-6.8112589605456995,37.13237588605122
473,-1.0864232541567407,-6.794086310827473,37.11816152662539
474,-1.0853259314306627,-6.782233866322647,37.11433096074016
475,-1.085042193019374,-6.766194028139384,37.09683553536427
476,-1.083946796990468,-6.752049110745443,37.080908622822044
477,-1.0836646344987235,-6.7381881895691365,37.07647681258161
478,-1.0825709756290454,-6.72356813858393,37.06907710752196
479,-1.0822906558285665,-6.7097259804057385,37.05846402238536
480,-1.0811986268414935,-6.694604583907177,37.04607473492879
481,-1.080920171574874,-6.681666660962868,37.03796324612037
482,-1.079829644953002,-6.665922638756146,37.02477160198463
483,-1.079553178920525,-6.653309419667477,37.01885799973462
