t,theta_history,m_history,v_history
127,-1.3770620786160892,-20.56490951021535,104.9420470631828
128,-1.3766902192884,-20.601742991298917,105.42864318474278
129,-1.3751400771641789,-20.643336230371204,105.92956020531292
130,-1.374769167389922,-20.673396570618955,106.36409186261781
131,-1.3732203904534388,-20.715343878223695,106.90875088581132
132,-1.3728506792533817,-20.757556352201135,107.46098833355381
133,-1.3713030859500266,-20.784085725762743,107.86707966719635
134,-1.37093464895052,-20.81403026847471,108.29713272300977
135,-1.3693881775533394,-20.849721631490752,108.80427269140047
136,-1.369020963434835,-20.883380042627426,109.2989263972089
137,-1.3674757388175383,-20.909573469799923,109.73254571117954
138,-1.3671098705648606,-20.940458744271748,110.19927650497479
139,-1.365565802375246,-20.96791233661587,110.6338616598053
140,-1.365201077124128,-20.98783205149855,111.0233147312942
141,-1.3636584026218501,-21.02060372007239,111.52686819080107
142,-1.3632948363612942,-21.04557526598744,111.9828326833378
143,-1.3617535737836928,-21.066798426099858,112.41600297696104
144,-1.3613915188604409,-21.097328943110806,112.90422585317475
145,-1.3598513472957063,-21.111461355191015,113.27988896221026
146,-1.359490870106994,-21.136104541455484,113.71295410314238
147,-1.3579517699047687,-21.153441661918578,114.12420471637758
148,-1.357592796777332,-21.17561336778498,114.55477207942228
149,-1.356054886212788,-21.190066252437056,114.96154282202495
150,-1.3556975563829183,-21.21555712340278,115.42579351758063
151,-1.3541607349106792,-21.223643567805777,115.78216956361584
152,-1.3538051238173971,-21.245933989951478,116.21806020056039
153,-1.3522693665063903,-21.25618977227889,116.5771717352431
154,-1.3519152291039407,-21.26803203283424,116.94351698001974
155,-1.3503808276136955,-21.285121699807323,117.35877814949609
156,-1.3500279392292138,-21.292394208236693,117.71517269150006
157,-1.348495148495837,-21.308678541528412,118.13585274960731
158,-1.348143552605654,-21.31734945761154,118.51222356911038
159,-1.346612339321527,-21.32734453087156,118.90668311690673
160,-1.3462623133984977,-21.342231540368775,119.33200974757477
161,-1.344732448245191,-21.345065751177533,119.65336132341753
162,-1.3443839806849383,-21.35092440573469,119.99004099254444
163,-1.342855497939207,-21.35975772135429,120.38640091473184
164,-1.3425085868120163,-21.370180912293232,120.79312019158594
165,-1.340981569240156,-21.3721398383606,121.10258513127286
166,-1.3406360811810483,-21.369573788127514,121.38440195010936
167,-1.3391106423359458,-21.380118751990967,121.81252994993463
168,-1.338766683441323,-21.38885580631488,122.22605101099309
169,-1.3372427882427091,-21.38363603428306,122.51739794458378
170,-1.3369006299032857,-21.390126387821567,122.87930355612299
171,-1.335378024122471,-21.388670568574454,123.18821410028437
172,-1.3350374194868115,-21.38545536361482,123.48494496589997
173,-1.3335164036552587,-21.38954217494358,123.85345316261024
174,-1.3331772687163712,-21.388045629445195,124.19465044979137
175,-1.3316579767888093,-21.387459089903228,124.50760989139629
176,-1.3313202506950284,-21.37937231247233,124.78896103117037
177,-1.3298027599481843,-21.38436365872987,125.14093934382323
178,-1.3294662018043855,-21.369870829537383,125.38832154991307
179,-1.3279507710151401,-21.375373728970267,125.77877982079185
180,-1.3276155734833521,-21.36959616737008,126.11071133197144
181,-1.3261020250541324,-21.362063962815753,126.41383102100788
182,-1.3257686279658556,-21.362217661535958,126.76625843339296
183,-1.3242565533705513,-21.349633889808153,127.02033077159959
184,-1.3239249935549553,-21.34400923875284,127.31209678428142
185,-1.322414409307453,-21.336355371891305,127.60750878405334
186,-1.3220845214403187,-21.32678744093199,127.88571359293971
187,-1.3205756307135865,-21.31851275814431,128.19473058096966
188,-1.320247526913789,-21.312870469529923,128.51372390301438
189,-1.3187402450086618,-21.29851672992025,128.77007818188073
190,-1.3184140343272386,-21.291149823772404,129.06183491374384
191,-1.316908278368801,-21.27772337567213,129.3269375033144
192,-1.316583908249509,-21.267968241425358,129.60939218209688
193,-1.315079782667415,-21.255342816508747,129.86945710042139
194,-1.314757115000507,-21.2395507382698,130.10091265483035
195,-1.3132547472161777,-21.227513386411548,130.4189489844086
196,-1.312934105380395,-21.225212479219216,130.7840519013844
197,-1.311433237465881,-21.198949333931225,130.9506985072648
198,-1.3111147542937212,-21.188059017434774,131.19334394353288
199,-1.3096152406211818,-21.17026120267549,131.46214374045002
200,-1.3092988709141389,-21.163372665949726,131.7827884319912
201,-1.3078008771586327,-21.140710173415354,131.95782095825916
202,-1.307486363436977,-21.119702927438087,132.1429217839575
203,-1.305990141607124,-21.111071818429746,132.43260695624798
204,-1.3056770423194788,-21.084685868729043,132.62183005606184
205,-1.304183057551609,-21.07388418303121,132.9283554243339
206,-1.3038716458607658,-21.057651182185708,133.2108139045636
207,-1.3023796360931594,-21.03593909662427,133.4081174869873
208,-1.30207007993124,-21.015740592978503,133.62047752000285
209,-1.300579886973563,-20.998865602518112,133.8632954845851
210,-1.3002720568048671,-20.976051119087096,134.07178021994716
211,-1.2987838567866823,-20.95760826614692,134.3227412995884
212,-1.2984779187453381,-20.939744812195528,134.57729272197292
213,-1.296991573616282,-20.915493792055937,134.76804000719451
214,-1.2966876019786242,-20.89421544228544,134.97295511833988
215,-1.2952030536353476,-20.87309393630004,135.19598142834158
216,-1.2949009757166006,-20.850329626876498,135.3985228574235
217,-1.2934183169507973,-20.82637810451175,135.630371221776
218,-1.2931184139961494,-20.81142509193268,135.89857117018005
219,-1.2916373885588341,-20.778207319038472,136.05542505033972
220,-1.291339943615352,-20.764912180214658,136.3138184193838
221,-1.289860326250741,-20.733231864360082,136.44474564094614
222,-1.289565024117796,-20.707844027418414,136.60263035007864
223,-1.288087180201714,-20.687347367804406,136.82212707860364
224,-1.2877936251996698,-20.657495544892363,136.9896328841575
225,-1.2863179856421016,-20.63739033011264,137.20548941695094
226,-1.2860261054294104,-20.606259717307168,137.36262011919206
227,-1.2845526999853965,-20.583480157248317,137.595339257369
228,-1.284262817345947,-20.56192508543932,137.8423640731181
229,-1.2827913879659927,-20.531304591335946,137.957920776049
230,-1.282503411777082,-20.49826230345019,138.0604845592768
231,-1.281034009867906,-20.477038049294062,138.3169209506285
232,-1.280748021434765,-20.45404695922213,138.55951301687142
233,-1.2792806628753557,-20.419831076896052,138.6779399104227
234,-1.278996888931893,-20.39368786517754,138.8371649297851
235,-1.2775313062084739,-20.36420095027307,139.0136670988751
236,-1.2772496989748787,-20.33896553502487,139.20782603858285
237,-1.275786023968093,-20.306323079890678,139.34872577914152
238,-1.2755066217418047,-20.279912856414487,139.53000749001612
239,-1.274044865237447,-20.251479441958896,139.64986498704855
240,-1.2737671681270648,-20.21065944023092,139.71316904276546
241,-1.2723078267994559,-20.193429888005383,139.95534468757523
242,-1.2720316258791884,-20.15573724630807,140.0973138427613
243,-1.2705749136557758,-20.12895603215602,140.28587545575695
244,-1.2703006884255426,-20.100621909198708,140.48082443446106
245,-1.2688461204517878,-20.066843920942382,140.58734405301047
246,-1.2685739606203559,-20.03375623170216,140.70821955776796
247,-1.267121485169756,-20.006137293460515,140.86649312764743
248,-1.2668511738688808,-19.969991473710675,140.98965951548672
249,-1.2654010643390174,-19.942680814673988,141.14960902407412
250,-1.2651325800997992,-19.906571198757156,141.28086774829873
251,-1.2636848790928188,-19.87958737753936,141.41694327962526
252,-1.263418044132016,-19.83767608434407,141.497295135347
253,-1.2619729413296747,-19.81580540007561,141.6745154224344
254,-1.261707559856098,-19.77152476646189,141.75021610414444
255,-1.2602652311308187,-19.747039393871184,141.950995264145
256,-1.2600016662453044,-19.713171350248345,142.1192224202865
257,-1.2585617662591004,-19.678089523822738,142.21602966660427
258,-1.2583003059723545,-19.64353396936329,142.3268654479447
259,-1.2568625489096983,-19.610908303116116,142.45751478475466
260,-1.2566031823685082,-19.57624986083323,142.58479190719066
261,-1.2551676742508666,-19.544342773481365,142.68235608455478
262,-1.254910141663222,-19.501206971054426,142.71594228955843
263,-1.2534770620429214,-19.47211866227784,142.9326010475203
264,-1.2532218242623376,-19.44658060002554,143.1594981974524
265,-1.251790788744851,-19.39894792033785,143.17750340292116
266,-1.251538280910352,-19.370852447565028,143.28548295754388
267,-1.2501088107100318,-19.33016942503174,143.38211533708906
268,-1.2498588952514267,-19.301062266438567,143.51995007833108
269,-1.24843125348972,-19.259324804894412,143.59081947602223
270,-1.248183873785059,-19.227846689568896,143.7063111455773
271,-1.246758137111525,-19.190283638695856,143.7759020680946
272,-1.2465129259686993,-19.15034150420295,143.82629997630661
273,-1.2450894558864398,-19.118409214921638,143.96953149296408
274,-1.2448463532721106,-19.082201692798897,144.0931966040359
275,-1.2434252515246018,-19.045340684576235,144.16094197725678
276,-1.2431842528632298,-19.0052064063364,144.22473244592626
277,-1.2417655204603915,-18.974960111643256,144.3222919999108
278,-1.2415262238722238,-18.927232842909305,144.33633591335763
279,-1.2401102443347665,-18.89943977407844,144.5085613945098
280,-1.2398728664372545,-18.861613063948624,144.632371456883
281,-1.2384594067061627,-18.820173415910467,144.7111516888741
282,-1.2382246099841312,-18.790998834308894,144.85236181608872
283,-1.2368130144357925,-18.74539089177142,144.87314081544366
284,-1.236580839909121,-18.71150511409887,144.94722664623256
285,-1.2351711446604805,-18.672445343006768,145.0137993067972
286,-1.2349412846310162,-18.633973438296128,145.0775591305502
287,-1.2335338395370539,-18.59690199640022,145.16425193717384
288,-1.2333062389164846,-18.559089843951593,145.25163662211514
289,-1.231901124912334,-18.522369588005557,145.2975925293275
290,-1.2316755295776387,-18.47715786185605,145.30420390259408
291,-1.2302729521214264,-18.445569374234786,145.43786347596776
292,-1.2300494080081144,-18.40630019621603,145.5351003548121
293,-1.2286493572880088,-18.366486612750958,145.5854022048139
294,-1.2284281295480621,-18.32860044016365,145.64191535140327
295,-1.2270302634863923,-18.28681931317039,145.72985218560325
296,-1.2268117427216272,-18.25768674908118,145.88261419305903
297,-1.225415827261514,-18.211730898554414,145.83339150964704
298,-1.2251996308237023,-18.166618647290907,145.789300210443
299,-1.223806000059083,-18.136957283995027,145.9261603438373
300,-1.2235917221576353,-18.093383537371473,145.98914012742318
301,-1.222200839214343,-18.05534160469453,146.06161592143678
302,-1.2219888746868757,-18.018353107187096,146.14485819868403
303,-1.220600274204815,-17.97622454773913,146.16981333520167
304,-1.2203907338648998,-17.93750636675475,146.20716001225608
305,-1.2190043270363846,-17.89729784432537,146.27036364076628
306,-1.2187972585175726,-17.86092200031035,146.35039268476638
307,-1.2174130778384968,-17.819205950276615,146.35798925725598
308,-1.2172083220519492,-17.77666616646294,146.36103041286952
309,-1.2158265086051734,-17.741470340967542,146.43456323383006
310,-1.215623851439716,-17.69828294111119,146.46121380471862
311,-1.2142446013358426,-17.6588418744239,146.54188450799748
312,-1.2140444692385388,-17.625189443817018,146.6487564294762
313,-1.2126673711286664,-17.578136095452887,146.6282115234045
314,-1.2124699100942589,-17.541128901345854,146.65498141235173
315,-1.2110948432653137,-17.50108283425184,146.6799925681068
316,-1.2108996816487598,-17.45830362553696,146.68388522872218
317,-1.209527052222364,-17.420525603329605,146.75315770933432
318,-1.2093342335435697,-17.382037777025868,146.81796527505682
319,-1.2079639914299798,-17.33865674919494,146.83102771818275
320,-1.20777373000813,-17.301270774149174,146.88173579770523
321,-1.206405711109174,-17.262004367931297,146.86202855854754
322,-1.2062174741635272,-17.21234354157685,146.80428788774745
323,-1.2048522227055063,-17.183978972355902,146.89863440662108
324,-1.2046656415861068,-17.13419399142201,146.91439361233105
325,-1.2033035703893673,-17.103543017173607,146.94672985871452
326,-1.2031185332673355,-17.05051884876624,146.8982541723713
327,-1.201759611168447,-17.02075179151294,147.00667539744896
328,-1.2015764477621418,-16.977356409921956,147.069769189023
329,-1.2002204005300563,-16.93773814263817,147.06200012734035
330,-1.2000394045716791,-16.89398310935229,147.03630548260583
331,-1.198685813270397,-16.853093862586576,147.12566168594134
332,-1.1985076192193704,-16.824068260134784,147.2574221515276
333,-1.1971559757766457,-16.7692204299583,147.1806808851316
334,-1.1969810009612085,-16.738657015669318,147.209857649742
335,-1.1956309226742936,-16.693015399034735,147.16829987293835
336,-1.1954585266080797,-16.650496235222214,147.12025713933951
337,-1.194110716479033,-16.612915446425777,147.18436562491286
338,-1.1939407233166783,-16.57391415300653,147.227160660529
339,-1.1925953411829893,-16.529732309796017,147.22024896586262
340,-1.192428000258205,-16.492865311172825,147.2341760390182
341,-1.191084714506707,-16.447565321265735,147.2426920828539
342,-1.1909202210769418,-16.414134883921527,147.28717377101378
343,-1.189578884861676,-16.365341997600154,147.2628469845642
344,-1.1894174052069806,-16.33280649948027,147.30068641479937
345,-1.188077913708193,-16.286980710793237,147.24665761001435
346,-1.1879190387009668,-16.245310081289272,147.19638836104266
347,-1.1865817967177528,-16.207149714682494,147.2386643529987
348,-1.1864253248514434,-16.167275220736112,147.25371782559057
349,-1.18509051187298,-16.122902533631798,147.26459851415453
350,-1.1849368695473865,-16.090050465709943,147.3179653141635
351,-1.183604043177801,-16.041755231171962,147.26033695456684
352,-1.1834532610918977,-16.00499014288138,147.24492293193805
353,-1.1821224489869684,-15.964126728055854,147.22201458066107
354,-1.1819740296357741,-15.920375805068154,147.16969600901535
355,-1.1806457077623997,-15.881640722159313,147.22329592876426
356,-1.180499851656431,-15.846042464681753,147.285222500749
357,-1.1791738488210597,-15.799882722974314,147.2146877352344
358,-1.1790306378720363,-15.760205263696506,147.16762872937184
359,-1.1777068027316797,-15.720084925575367,147.1856170228286
360,-1.17756613186247,-15.681679274670838,147.20528427179687
361,-1.1762446917765206,-15.64049429034711,147.15182094970493
362,-1.1761063189304792,-15.596011067754333,147.07785539346477
363,-1.174787391289592,-15.558498222613418,147.1362097494448
364,-1.1746515421765162,-15.522819701353368,147.19683221644416
365,-1.1733349832209656,-15.476414869772219,147.11904587516744
366,-1.1732018307464023,-15.437836131670466,147.07411459909406
367,-1.1718874054792772,-15.397878952793263,147.06663628875228
368,-1.1717567074101394,-15.357465575776496,147.04438869590226
369,-1.170444713979183,-15.31575520733727,147.04723438855328
370,-1.170316699930708,-15.280367588220852,147.08252109199435
371,-1.1690069612777232,-15.237806198052644,146.98765999090062
372,-1.1688812480495652,-15.191643576799343,146.89085603300862
373,-1.1675741490986495,-15.162156002117314,146.9039385531998
374,-1.1674500461104178,-15.11009411261298,146.83099360419064
375,-1.1661462770066005,-15.08065786478563,146.87018767504944
376,-1.1660239186856096,-15.034327751580898,146.85054031208335
377,-1.1647232127689797,-14.997316147965622,146.8478266020528
378,-1.1646031251403488,-14.95784187626972,146.83478240894064
379,-1.1633048800966035,-14.913380164070855,146.82998624409046
380,-1.1631877735878726,-14.883848951891512,146.87967889849753
381,-1.1618913615615072,-14.832518093714196,146.78480610379228
382,-1.161777470492736,-14.801229899499225,146.7678666331315
383,-1.1604827509164244,-14.757055097866187,146.6892242308782
384,-1.1603714900267053,-14.71620335675697,146.61248287122257
385,-1.1590791018145319,-14.679697018129938,146.61008713789093
386,-1.1589701211371288,-14.638260857523745,146.57752966516767
387,-1.1576803468064172,-14.59785155404781,146.57347249159957
388,-1.1575740254198188,-14.563312654713432,146.60473874960493
389,-1.1562865236371853,-14.521079543211142,146.4858195366531
390,-1.1561825046566678,-14.475659184184831,146.36264028953113
391,-1.1548975999762183,-14.445004847826507,146.3911148253433
392,-1.1547954884445268,-14.399875446690393,146.37182967470315
393,-1.1535136616340123,-14.36608595781947,146.32193275278095
394,-1.1534134009233727,-14.318935192180945,146.2354564864704
395,-1.152134545905061,-14.28653978092053,146.2570827454841
396,-1.1520363533323361,-14.245122141398616,146.26141251551962
397,-1.1507603610870591,-14.208868507497701,146.17280598661603
398,-1.1506641039674865,-14.161309040635413,146.0573979749834
399,-1.149391022263312,-14.132219844877866,146.07615077482427
400,-1.1492965263885142,-14.086541560606673,146.0377898391588
401,-1.1480265509093013,-14.05107844494908,146.02492693400177
402,-1.1479342986342498,-14.012241487647396,146.01850602391815
403,-1.1466669307373927,-13.97405553250487,145.9302793392385
404,-1.146576849583968,-13.930402356007322,145.82901705362698
405,-1.1453121320073951,-13.89676759481352,145.8381099770902
406,-1.1452242471665752,-13.857187982266618,145.82326023740484
407,-1.1439622001812628,-13.817062002605784,145.77214447017764
408,-1.1438768789995146,-13.780954810123115,145.74382347767246
409,-1.1426171166383916,-13.741566711424433,145.66192512738039
410,-1.142534160713176,-13.700461132323419,145.57100760497332
411,-1.1412768983975994,-13.665526444043824,145.55764471798068
412,-1.141196203549095,-13.626137784006826,145.52174973839877
413,-1.1399415419663443,-13.58716297527199,145.47621257302586
414,-1.1398633707906196,-13.551292965140972,145.43501954600524
415,-1.1386109556670934,-13.50888013856127,145.39258051149056
416,-1.1385356754393123,-13.478036821593252,145.38149874012691
417,-1.137285164473264,-13.431223556877944,145.30652469682352
418,-1.1372130758321366,-13.402514870056246,145.29230011485956
419,-1.1359642578212308,-13.357671243039054,145.18222973461127
420,-1.135895024393516,-13.321688501413188,145.110650547136
421,-1.1346483707157562,-13.288640217415427,145.00961131519503
422,-1.1345808855235946,-13.238267090483644,144.83765497011245
423,-1.1333373816548418,-13.212758418846823,144.9077463502476
424,-1.133271687409153,-13.172064887609146,144.9229857191229
425,-1.1320312367638043,-13.133361745954566,144.83902021951198
426,-1.1319679589453784,-13.097080237251832,144.77132158909063
427,-1.130729765473244,-13.057474578488609,144.73313902989213
428,-1.130669215526535,-13.025143992798244,144.7209829993404
429,-1.12943315007774,-12.98362958575599,144.6084910786698
430,-1.1293752005999238,-12.946888797500556,144.50736317817012
431,-1.1281413193474863,-12.909470713993112,144.48893814398238
432,-1.1280859988825842,-12.876704771334618,144.4824777985995
433,-1.1268543420570025,-12.834091399852838,144.38722088371537
434,-1.1268018424798876,-12.801038388743304,144.33476005854357
435,-1.12557224831333,-12.764522062878216,144.22226123249905
436,-1.1255218990633624,-12.721313438803632,144.08754989872273
437,-1.124295036754292,-12.692414823466525,144.08717570241018
438,-1.1242465857347457,-12.651193515772768,144.0531234080559
439,-1.1230227175232517,-12.618536291352196,143.97249774732563
440,-1.1229762011734352,-12.57596022586863,143.88033955135748
441,-1.1217552234909491,-12.548008240301368,143.81804269868562
442,-1.1217102628763391,-12.501000709293201,143.70190866685792
443,-1.1204925347394727,-12.474581246065972,143.69729204546886
444,-1.1204492419643657,-12.43226044307573,143.65521662809712
445,-1.1192346314791557,-12.400657019463264,143.58214210594588
446,-1.1191932438175625,-12.359411980617192,143.49447737474546
447,-1.1179814590278045,-12.328988132060184,143.44182073928874
448,-1.1179419603585223,-12.287888670060484,143.36441877271523
449,-1.1167330476574795,-12.256353819026957,143.31413487458752
450,-1.1166955750558756,-12.217589602040839,143.24638539222065
451,-1.1154893549788611,-12.18337959793367,143.19146929706963
452,-1.1154541747310387,-12.147979763312547,143.13673671374724
453,-1.1142503762271874,-12.111292992452018,143.05885643371727
454,-1.1142176562116866,-12.077346423105173,142.9839817598825
455,-1.1130160587288929,-12.038087670873818,142.94636471007368
456,-1.1129862509698574,-12.010333148344785,142.953488440786
457,-1.1117865880989684,-11.970583821503597,142.77152063141497
458,-1.1117591370470288,-11.930211955145493,142.59128501242415
459,-1.11056191182429,-11.904282622341965,142.58350456634574
460,-1.1105361638297337,-11.862116551653607,142.5166706210249
461,-1.1093420634066906,-11.831784368110577,142.46671636863425
462,-1.109318303066142,-11.794814524552903,142.39571453984462
463,-1.1081267906195948,-11.758263765304548,142.36084487816711
464,-1.1081057367927158,-11.730334198964622,142.36165678561557
465,-1.1069161999779502,-11.688563953282562,142.2173634577522
466,-1.1068979407571076,-11.656342755974705,142.1140789903175
467,-1.10571039450059,-11.624531551760644,142.010407447408
468,-1.1056940889143965,-11.582648086407156,141.87259246863866
469,-1.104509403146035,-11.556283889489384,141.85868627961042
470,-1.1044948808432216,-11.517081522104357,141.81633422039926
471,-1.1033131968387966,-11.487788011741257,141.7083615992898
472,-1.103300377559957,-11.445237366929694,141.5749205966712
473,-1.1021216759928032,-11.421285596505106,141.53082988065339
474,-1.1021102863933256,-11.377974016554434,141.42841049205165
475,-1.1009347939226077,-11.350205596336206,141.4111166726009
476,-1.1009253568123953,-11.315627969818827,141.38434981738166
477,-1.0997524940580274,-11.280207348645817,141.27774031161718
478,-1.099745448245581,-11.247729263000176,141.18690678637003
479,-1.0985747424395782,-11.212553698882612,141.11879507237003
480,-1.0985702380987894,-11.182267565598162,141.06053700145696
481,-1.0974016092216645,-11.144116525759044,140.97576689486863
482,-1.0973999040047087,-11.116451583343336,140.9182199354547
483,-1.0962330930895403,-11.077453897369608,140.81549343712197
484,-1.0962342170626853,-11.048778409050673,140.73797430240288
485,-1.0950692609493675,-11.012998401049552,140.6307396521006
