t,theta_history,theta_dot_history,theta_ddot_history,m_history,v_history
44,-1.492568512936115,0.9302365512901513,7.580935830595381,-2.774534056977955,9.949311593072705
45,-1.492382465625857,0.9317527384562704,7.281488342573805,-2.837920169267475,10.183260611530278
46,-1.4921961150781657,0.933209036124785,6.9992852756919355,-2.901144394346812,10.41692608741647
47,-1.4920094732709408,0.9346088931799235,6.733018477500963,-2.964207004865683,10.650307838589665
48,-1.491822551492305,0.9359554968754236,6.481502005331485,-3.0271082756115137,10.88340570163634
49,-1.4916353603929298,0.93725179727649,6.243658623307224,-3.0898484833282263,11.116219530684281
50,-1.4914479100334745,0.9385005290011514,6.018508015307011,-3.1524279065537897,11.34874919632464
51,-1.4912602099276744,0.9397042306042128,5.805156468039696,-3.214846825473411,11.580994584628009
52,-1.4910722690815534,0.9408652618978207,5.602787817713617,-3.2771055217859244,11.812955596241885
53,-1.4908840960291738,0.9419858194613635,5.410655485938776,-3.339204278581644,12.044632145560813
54,-1.4906956988652815,0.9430679505585512,5.228075456914949,-3.4011433802301325,12.276024159960407
55,-1.4905070852751698,0.9441135656499342,5.054420070675469,-3.4629231122767132,12.507131579088572
56,-1.49031826256204,0.9451244496640694,4.889112525193751,-3.524543761346875,12.73795435420895
57,-1.4901292376721071,0.9461022721691081,4.731621996255653,-3.5860056150575583,12.968492447590341
58,-1.4899400172176733,0.9470485965683592,4.581459296573831,-3.647308961934847,13.19874583193906
59,-1.4897506074983597,0.947964888427674,4.438173006976687,-3.7084540913373596,13.428714489869927
60,-1.4895610145206741,0.9488525230290692,4.30134602179888,-3.769441293384792,13.658398413411978
61,-1.4893712440160682,0.949712792233429,4.170592458291544,-3.830270858891312,13.887797603547268
62,-1.4891813014576216,0.9505469107250872,4.045554886793479,-3.8909430793032036,14.116912069778547
63,-1.4889911920754766,0.951356021702446,3.9259018441697435,-3.9514582466405965,14.34574182972473
64,-1.4888009208711361,0.9521412020712801,3.8113255975957827,-4.011816653442814,14.574286908741064
65,-1.488610492630722,0.9529034671907992,3.701540130449432,-4.07201859271716,14.802547339562862
66,-1.4884199119372838,0.9536437752168891,3.596279325236873,-4.13206435789079,15.030523161970072
67,-1.4882291831822405,0.9543630310819363,3.4952953218443383,-4.1919542427655605,15.258214422472463
68,-1.4880383105760242,0.955062090146305,3.3983570319651157,-4.251688541475464,15.485621174012177
69,-1.4878472981579949,0.9557417615526981,3.305248792965454,-4.311267548446632,15.712743475684027
70,-1.4876561498056844,0.9564028113112912,3.215769146387215,-4.370691558359608,15.939581392471256
71,-1.487464869243422,0.9570459651405687,3.1297297279599956,-4.429960866113836,16.16613499499632
72,-1.4872734600503938,0.9576719110861607,3.0469542577853392,-4.489075766794043,16.392404359284722
73,-1.4870819256681767,0.9582813019377177,2.967277620289588,-4.548036555638576,16.618389566542113
74,-1.486890269407789,0.9588747574617758,2.8905450250482634,-4.6068435280094855,16.844090702943337
75,-1.4866984944562966,0.9594528664667853,2.816611240444633,-4.665496979364197,17.069507859432367
76,-1.4865066038830033,0.960016188714874,2.74533989287562,-4.723997205228673,17.294641131532252
77,-1.4863146006452603,0.9605652566934492,2.6766028253883967,-4.782344501172091,17.519490619165595
78,-1.4861224875939216,0.9611005772585269,2.6102795098428277,-4.840539162782807,17.744056426483702
79,-1.48593026747847,0.9616226331604955,2.5462565076397325,-4.8985814856455,17.96833866170373
80,-1.4857379429518378,0.9621318844620236,2.4844269744961345,-4.956471765319615,18.1923374369548
81,-1.4855455165749454,0.9626287698569227,2.4246902051523467,-5.014210297318873,18.41605286813138
82,-1.485352990820974,0.9631137078979533,2.3669512144048888,-5.0717973770917055,18.63948507475282
83,-1.4851603680793943,0.9635870981408342,2.3111203510783884,-5.129233300002785,18.86263417983052
84,-1.4849676506597662,0.96404932221105,2.2571129422257474,-5.186518361315483,19.08550030974135
85,-1.484774840795324,0.964500744799495,2.2048489646482317,-5.243652856175041,19.30808359410594
86,-1.484581940646364,0.9649417145924247,2.154252741470186,-5.300637079592758,19.53038416567392
87,-1.4843889523034455,0.9653725651407186,2.1052526616267553,-5.357471326430734,19.75240216021273
88,-1.4841958777904174,0.965793615673044,2.057780920252883,-5.414155891387511,19.974137716402968
89,-1.4840027190672829,0.9662051718570945,2.011773278194795,-5.4706910689843635,20.19559097573781
90,-1.4838094780329114,0.9666075265127334,1.9671688391500464,-5.527077153552072,20.41676208242578
91,-1.483616156527609,0.9670009602805634,1.9239098428560641,-5.5833144392186105,20.637651183299866
92,-1.4834227563355529,0.9673857422491345,1.881941473099502,-5.63940321989706,20.85825842772804
93,-1.4832292791871031,0.9677621305437546,1.8412116792674293,-5.695343789274398,21.078583967529767
94,-1.4830357267609944,0.968130372879608,1.8016710104606926,-5.751136440800565,21.298627956894503
95,-1.4828421006864185,0.9684907070817002,1.763272461075216,-5.806781467678258,21.518390552305192
96,-1.4826484025450022,0.9688433615739154,1.725971327000586,-5.8622791628527136,21.737871912461042
97,-1.4824546338726874,0.9691885558393154,1.6897250716103596,-5.917629819002751,21.957072198210117
98,-1.4822607961615195,0.9695265008536376,1.6544932007269697,-5.9728337285313104,22.17599157247713
99,-1.4820668908613488,0.9698573994937828,1.6202371459930198,-6.027891183557164,22.394630200200385
100,-1.48187291938145,0.9701814469229815,1.586920155926208,-6.082802475906423,22.612988248266326
101,-1.4816788830920653,0.9704988309541668,1.55450719404171,-6.137567897104842,22.831065885450357
102,-1.4814847833258744,0.9708097323929752,1.5229648437042886,-6.192187738370176,23.04886328235741
103,-1.4812906213793957,0.9711143253617159,1.492261218964952,-6.246662290605051,23.266380611366397
104,-1.4810963985143233,0.9714127776055089,1.4623658811421247,-6.300991844390111,23.48361804657649
105,-1.4809021159588023,0.9717052507817371,1.4332497606648342,-6.355176689977093,23.70057576375223
106,-1.480707774908646,0.9719919007338699,1.4048850837620197,-6.409217117283136,23.91725394027863
107,-1.4805133765284992,0.9722728777506223,1.3772453037361743,-6.463113415884027,24.133652755106915
108,-1.4803189219529491,0.9725483268113696,1.3503050364245262,-6.516865875008965,24.349772388712598
109,-1.480124412287587,0.9728183878186546,1.324039999597515,-6.570474783534766,24.56561302304836
110,-1.4799298486100232,0.9730831958185739,1.2984269560276651,-6.623940429980533,24.781174841500725
111,-1.4797352319708594,0.9733428812097795,1.2734436599393106,-6.677263102502782,24.99645802884983
112,-1.4795405633946175,0.9735975699417674,1.249068806655096,-6.73044308889033,25.211462771227215
113,-1.479345843880629,0.9738473837030983,1.225281985186566,-6.783480676559804,25.42618925607829
114,-1.4791510744038885,0.9740924401001357,1.2020636336171897,-6.836376152551173,25.640637672124726
115,-1.4789562559158684,0.9743328528268592,1.1793949970071438,-6.88912980352331,25.854808209326908
116,-1.478761389345303,0.9745687318262607,1.1572580877936556,-6.941741915750089,26.06870105885035
117,-1.4785664755989378,0.9748001834438195,1.1356356483829266,-6.994212775116383,26.28231641303129
118,-1.478371515562249,0.9750273105734961,1.1145111158590293,-7.046542667114301,26.495654465343858
119,-1.4781765101001343,0.9752502127966679,1.093868588692315,-7.098731876839575,26.70871541036823
120,-1.477981460057575,0.9754689865144063,1.073692795292347,-7.150780688988154,26.92149944376047
121,-1.477786366260272,0.9756837250734648,1.0539690642559219,-7.202689387852879,27.13400676222262
122,-1.4775912295152573,0.975894518886316,1.0346832963028518,-7.2544582573203265,27.346237563474013
123,-1.47739605061148,0.9761014555455765,1.0158219376708022,-7.306087580867712,27.558192046223066
124,-1.477200830320371,0.9763046199331107,0.9973719549987159,-7.35757764156016,27.769870410141724
125,-1.4770055693963844,0.9765040943241106,0.9793208114867724,-7.4089287220477225,27.981272855837727
126,-1.4768102685775195,0.9766999584864078,0.9616564443952758,-7.460141104562834,28.192399584830195
127,-1.4766149285858223,0.9768922897752869,0.9443672436606487,-7.511215070917779,28.40325079952548
128,-1.4764195501278672,0.9770811632240192,0.9274420316680576,-7.562150902502229,28.613826703193077
129,-1.4762241338952224,0.9772666516303526,0.9108700440414452,-7.612948880280824,28.82412749994184
130,-1.4760286805648963,0.9774488256391609,0.8946409114718445,-7.663609284791105,29.034153394699104
131,-1.4758331907997686,0.9776277538214552,0.878744642390128,-7.714132396141329,29.24390459318871
132,-1.4756376652490044,0.9778035027499333,0.8631716066349604,-7.764518494008284,29.453381301908465
133,-1.4754421045484545,0.9779761370712604,0.8479125197859982,-7.814767857635519,29.662583728111514
134,-1.4752465093210403,0.9781457195752176,0.8329584284640923,-7.864880765831583,29.871512079787408
135,-1.4750508801771252,0.9783123112609103,0.8183006961857142,-7.91485749696772,30.080166565638134
136,-1.474855217714873,0.9784759714001473,0.8039309900453873,-7.9646983289770095,30.28854739506701
137,-1.474659522520593,0.9786367575981563,0.7898412679678835,-8.014403539351752,30.49665477815164
138,-1.4744637951690733,0.9787947258517499,0.7760237666327718,-8.06397340514302,30.704488925636014
139,-1.474268036223903,0.9789499306050765,0.7624709899289872,-8.113408202958095,30.912050048903787
140,-1.474072246237782,0.9791024248030623,0.7491756980118058,-8.162708208959895,31.11933835996897
141,-1.4738764257528214,0.9792522599426647,0.7361308968545366,-8.21187369886526,31.32635407145639
142,-1.4736805753008329,0.9793994861220355,0.7233298282940392,-8.260904947943711,31.533097396586253
143,-1.4734846954036085,0.9795441520876944,0.7107659605458672,-8.309802231016231,31.739568549158744
144,-1.473288786573191,0.9796863052798036,0.6984329791761557,-8.358565822454256,31.945767743540355
145,-1.473092849312135,0.9798259918756388,0.6863247784674176,-8.407195996178425,32.15169519464808
146,-1.4728968841137597,0.9799632568313322,0.6744354531971197,-8.455693025657698,32.35735111793654
147,-1.4727008914623936,0.9800981439219718,0.662759290782855,-8.504057183908007,32.56273572938113
148,-1.4725048718336091,0.9802306957801283,0.6512907637938881,-8.552288743491989,32.767849245470465
149,-1.472308825694453,0.9803609539328871,0.6400245227928814,-8.60038797651747,32.97269188318776
150,-1.4721127535036664,0.9804889588374458,0.6289553895109101,-8.648355154636842,33.177263859999904
151,-1.471916655711899,0.9806147499153479,0.6180783502929277,-8.696190549046486,33.381565393846934
152,-1.4717205327619158,0.9807383655854065,0.6073885498900644,-8.743894430485817,33.585596703128246
153,-1.4715243850887987,0.9808598432953843,0.5968812854515448,-8.791467069236559,33.78935800669044
154,-1.4713282131201395,0.9809792195524746,0.5865520008678793,-8.838908735122278,33.992849523817505
155,-1.471132017276229,0.9810965299526483,0.5763962812641577,-8.886219697507634,34.19607147421858
156,-1.4709357979702384,0.9812118092089012,0.5664098477953239,-8.933400225297799,34.399024078016836
157,-1.4707395556083966,0.9813250911784602,0.5565885526774839,-8.980450586937994,34.60170755573965
158,-1.470543290590161,0.9814364088889959,0.5469283743380071,-9.0273710504132,34.80412212831
159,-1.4703470033083832,0.9815457945638634,0.5374254128949207,-9.074161883247008,35.00626801703017
160,-1.4701506941494704,0.9816532796464424,0.5280758857371115,-9.120823352502006,35.208145443579276
161,-1.469954363493541,0.9817588948235897,0.5188761232963746,-9.167355724779151,35.40975463000158
162,-1.4697580117145763,0.981862670048249,0.5098225650783661,-9.213759266216886,35.61109579869215
163,-1.4695616391805666,0.9819646345612646,0.5009117557313036,-9.260034242491617,35.81216917239513
164,-1.4693652462536544,0.9820648169124109,0.4921403413904457,-9.306180918816883,36.012974974190115
165,-1.469168833290272,0.9821632449806891,0.4835050660769724,-9.35219955994313,36.213513427483385
166,-1.4689724006412759,0.9822599459939044,0.47500276833734034,-9.398090430157946,36.41378475600417
167,-1.468775948652077,0.982354946547572,0.4666303779434777,-9.443853793285175,36.61378918378973
168,-1.4685794776627676,0.9824482726231607,0.45838491274396986,-9.489489912685087,36.81352693518072
169,-1.468382988008243,0.9825399496057095,0.45026347567134195,-9.5349990512543,37.012998234813836
170,-1.468186480018322,0.9826300023008437,0.44226325184726356,-9.580381471425612,37.21220330761381
171,-1.4679899540178618,0.9827184549512132,0.4343815057643585,-9.625637435167711,37.41114237878407
172,-1.4677934103268715,0.982805331252366,0.42661557866185973,-9.6707672039851,37.609815673799325
173,-1.467596849260621,0.9828906543680984,0.41896288593545883,-9.715771038918412,37.808223418401944
174,-1.4674002711297474,0.9829744469452855,0.41142091466639386,-9.760649200544018,38.006365838591506
175,-1.4672036762403582,0.983056731128219,0.40398722126089304,-9.805401948973975,38.20424316061747
176,-1.4670070648941325,0.9831375285724713,0.39665942914757224,-9.850029543856373,38.401855610975645
177,-1.4668104373884179,0.9832168604583008,0.3894352266105017,-9.89453224437505,38.59920341639867
178,-1.4666137940163262,0.9832947475036229,0.38231236466801377,-9.93891030924977,38.79628680385069
179,-1.4664171350668254,0.9833712099765566,0.3752886550336676,-9.983163996736236,38.993106000520584
180,-1.4662204608248302,0.9834462677075632,0.3683619681642547,-10.0272935646262,39.18966123381597
181,-1.4660237715712887,0.9835199401011959,0.3615302313808577,-10.071299270247726,39.38595273135872
182,-1.4658270675832685,0.983592246147472,0.35479142706362765,-10.115181370465077,39.58198072097667
183,-1.465630349134039,0.9836632044328847,0.348143590904737,-10.1589401216788,39.77774543069749
184,-1.4654336164931525,0.9837328331510657,0.34158481020285514,-10.20257577982609,39.97324708874482
185,-1.4652368699265224,0.9838011501131062,0.3351132222852993,-10.246088600381006,40.16848592353329
186,-1.4650401096964998,0.9838681727575631,0.32872701292752105,-10.289478838354583,40.36346216366222
187,-1.4648433360619482,0.9839339181601487,0.32242441482877027,-10.332746748294806,40.558176037908204
188,-1.464646549278316,0.9839984030431144,0.3162037061972267,-10.375892584286934,40.75262777522086
189,-1.4644497495977074,0.9840616437843539,0.31006320935245135,-10.41891659995415,40.94681760472179
190,-1.4642529372689506,0.9841236564262243,0.3040012893464894,-10.46181904845732,41.14074575569484
191,-1.4640561125376652,0.9841844566840937,0.2980163526766777,-10.504600182495103,41.33441245757989
192,-1.4638592756463285,0.9842440599546289,0.29210684604219495,-10.547260254305042,41.52781793997569
193,-1.4636624268343374,0.9843024813238375,0.2862712551452429,-10.589799515663096,41.720962432628184
194,-1.4634655663380727,0.9843597355748664,0.2805081034931156,-10.632218217883981,41.913846165426136
195,-1.4632686943909576,0.9844158371955652,0.27481595127110126,-10.674516611821721,42.10646936839899
196,-1.4630718112235186,0.9844708003858192,0.2691933942866598,-10.716694947870197,42.29883227171464
197,-1.4628749170634414,0.9845246390646767,0.26363906290516326,-10.758753475963072,42.490935105671255
198,-1.4626780121356284,0.9845773668772576,0.25815162101094913,-10.800692445574034,42.68277810069182
199,-1.462481096662253,0.9846289972014597,0.25272976505963385,-10.842512105717484,42.874361487323384
200,-1.4622841708628127,0.9846795431544717,0.24737222311621565,-10.884212704949004,43.06568549623395
201,-1.4620872349541818,0.9847290175990949,0.24207775394513575,-10.92579449136526,43.25675035820388
202,-1.461890289150662,0.9847774331498841,0.2368451461114418,-10.96725771260465,43.447556304124376
203,-1.461693333664032,0.9848248021791063,0.23167321716721645,-11.008602615847808,43.63810356499491
204,-1.4614963687035962,0.9848711368225398,0.22656081277472317,-11.049829447817839,43.82839237191774
205,-1.4612993944762318,0.9849164489850948,0.2215068059236991,-11.090938454780776,44.018422956094426
206,-1.4611024111864348,0.9849607503462795,0.21651009617773553,-11.131929882545986,44.20819554882242
207,-1.4609054190363655,0.9850040523655149,0.21156960892132481,-11.172803976466724,44.39771038149225
208,-1.4607084182258925,0.9850463662872991,0.20668429462533666,-11.21356098144013,44.58696768558014
209,-1.460511408952635,0.9850877031462242,0.20185312814935408,-11.25420114190826,44.77596769264991
210,-1.4603143914120058,0.9851280737718541,0.19707510807664974,-11.294724701858444,44.96471063434906
211,-1.4601173657972515,0.9851674887934696,0.19234925604472153,-11.335131904823406,45.1531967424017
212,-1.4599203322994927,0.9852059586446786,0.1876746161200149,-11.375422993881768,45.341426248605934
213,-1.4597232911077638,0.9852434935679025,0.18305025419573795,-11.415598211658827,45.52939938483345
214,-1.4595262424090503,0.9852801036187416,0.17847525737457737,-11.455657800326861,45.71711638302468
215,-1.4593291863883264,0.9853157986702165,0.1739487334078138,-11.49560200160561,45.90457747518578
216,-1.4591321232285923,0.9853505884168979,0.16946981013710172,-11.535431056762816,46.09178289338574
217,-1.4589350531109089,0.9853844823789254,0.16503763494668533,-11.575145206614899,46.27873286975546
218,-1.458737976214433,0.9854174899059148,0.16065137426357623,-11.614744691526912,46.46542763647915
219,-1.4585408927164518,0.9854496201807674,0.15631021301287795,-11.654229751413562,46.651867425796404
220,-1.4583438027924156,0.98548088222337,0.15201335416370476,-11.693600625739657,46.838052469998885
221,-1.458146706615971,0.9855112848942029,0.14776001822824902,-11.732857553520494,47.02398300142603
222,-1.4579496043589921,0.9855408368978487,0.1435494428261297,-11.772000773322537,47.20965925246376
223,-1.4577524961916126,0.9855695467864137,0.13938088220366573,-11.811030523263698,47.39508145553939
224,-1.4575553822822553,0.9855974229628545,0.13525360683686038,-11.849947041014156,47.58024984312166
225,-1.4573582627976627,0.9856244736842218,0.13116690297332312,-11.888750563796874,47.76516464771783
226,-1.457161137902926,0.9856507070648165,0.12712007225457178,-11.927441328388038,47.949826101870066
227,-1.456964007761513,0.9856761310792674,0.12311243130702643,-11.966019571117531,48.134234438152085
228,-1.4567668725352971,0.9857007535655288,0.1191433113680862,-12.004485527869692,48.318389889168735
229,-1.456569732384584,0.9857245822278023,0.11521205790820943,-12.04283943408371,48.50229268755176
230,-1.4563725874681386,0.9857476246393841,0.11131803025588027,-12.081081524754497,48.68594306596052
231,-1.4561754379432108,0.9857698882454353,0.10746060125432777,-12.119212034432987,48.869341257076954
232,-1.4559782839655617,0.9857913803656861,0.10363915694844295,-12.157231197226741,49.05248749360342
233,-1.4557811256894886,0.9858121081970759,0.09985309623194993,-12.195139246800462,49.2353820082598
234,-1.4555839632678491,0.9858320788163223,0.09610183051766974,-12.232936416376702,49.41802503378256
235,-1.455386796852086,0.9858512991824258,0.0923847834182201,-12.27062293873664,49.6004168029243
236,-1.4551896265922495,0.9858697761391095,0.08870139048156034,-12.308199046220507,49.78255754845021
237,-1.4549924526370217,0.9858875164172057,0.08505109887946283,-12.345664970727874,49.964447503132554
238,-1.4547952751337383,0.9859045266369816,0.0814333671215195,-12.38302094371855,50.14608689975146
239,-1.454598094228411,0.9859208133104058,0.07784766476093274,-12.420267196213153,50.327475971092966
240,-1.454400910065749,0.9859363828433583,0.07429347215803794,-12.457403958794126,50.50861494995101
241,-1.4542037227891802,0.9859512415377898,0.07077028017477005,-12.494431461605737,50.68950406911898
242,-1.4540065325408726,0.9859653955938249,0.06727758997082667,-12.531349934354708,50.87014356138826
243,-1.453809339461754,0.985978851111819,0.06381491272011708,-12.568159606311134,51.0505336595491
244,-1.4536121436915317,0.985991614094363,0.060381769388273554,-12.604860706308989,51.23067459638785
245,-1.4534149453687129,0.9860036904482407,0.05697769049328727,-12.641453462746767,51.410566604684966
246,-1.4532177446306231,0.9860150859863395,0.053602215874581916,-12.677938103588255,51.59020991721516
247,-1.4530205416134259,0.9860258064295144,0.05025489448140519,-12.71431485636282,51.76960476674164
248,-1.45282333645214,0.9860358574084108,0.04693528415478099,-12.750583948166321,51.94875138601755
249,-1.4526261292806582,0.9860452444652418,0.04364295139946961,-12.786745605661586,52.127650007782464
250,-1.452428920231765,0.9860539730555217,0.0403774712149918,-12.822800055079144,52.30630086476165
251,-1.452231709437154,0.9860620485497645,0.03713842687447233,-12.85874752221774,52.48470418966324
252,-1.452034497027444,0.9860694762351394,0.033925409741009105,-12.894588232445114,52.66286021517798
253,-1.4518372831321968,0.9860762613170877,0.030738019088261126,-12.930322410698468,52.84076917397556
254,-1.4516400678799335,0.9860824089209053,0.027575861890394293,-12.965950281485483,53.01843129870734
255,-1.4514428513981492,0.9860879240932834,0.024438552672201297,-13.001472068884556,53.195846822000064
256,-1.4512456338133306,0.9860928118038179,0.021325713326580953,-13.036887996545632,53.373015976456465
257,-1.45104841525097,0.9860970769464832,0.018236972954666086,-13.072198287690782,53.54993899465284
258,-1.4508511958355808,0.9861007243410741,0.015171967688853982,-13.107403165114775,53.72661610913674
259,-1.4506539756907126,0.9861037587346118,0.01213034053537676,-13.142502851186059,53.90304755242894
260,-1.4504567549389658,0.9861061848027187,0.009111741234857362,-13.17749756784714,54.079233557019165
261,-1.4502595337020052,0.9861080071509658,0.006115826092445431,-13.212387536615363,54.25517435536571
262,-1.4500623121005751,0.9861092303161842,0.003142257846810992,-13.247172978583304,54.430870179891386
263,-1.4498650902545118,0.9861098587677536,0.000190705518487988,-13.281854114419723,54.60632126298512
264,-1.4496678682827582,0.9861098969088572,-0.0027391557355649354,-13.316431164370266,54.781527837001136
265,-1.4494706463033764,0.9861093490777101,-0.005647644748085767,-13.35090434825788,54.956490134254814
266,-1.4492734244335608,0.9861082195487605,-0.008535074469184778,-13.385273885483674,55.13120838702354
267,-1.449076202789651,0.9861065125338668,-0.011401752097350837,-13.419539995027407,55.30568282754338
268,-1.4488789814871443,0.9861042321834471,-0.014247979230885832,-13.453702895448242,55.47991368800881
269,-1.4486817606407076,0.9861013825876009,-0.017074051957610692,-13.487762804885547,55.653901200572896
270,-1.4484845403641902,0.9860979677772095,-0.019880260990312593,-13.52171994105941,55.82764559734422
271,-1.4482873207706348,0.9860939917250114,-0.022666891774880682,-13.555574521271236,56.00114711038496
272,-1.4480901019722898,0.9860894583466565,-0.025434224607323586,-13.589326762404468,56.17440597171005
273,-1.4478928840806204,0.986084371501735,-0.028182534735909925,-13.622976880925405,56.34742241328787
274,-1.4476956672063201,0.9860787349947878,-0.03091209249905802,-13.656525092883934,56.520196667039336
275,-1.4474984514593212,0.9860725525762878,-0.03362316340038696,-13.689971613913837,56.692728964832945
276,-1.4473012369488059,0.9860658279436079,-0.03631600822062708,-13.723316659233788,56.86501953848699
277,-1.4471040237832171,0.9860585647419637,-0.03899088310799215,-13.75656044364786,57.03706861976673
278,-1.4469068120702688,0.9860507665653422,-0.04164803969053388,-13.789703181546045,57.208876440381324
279,-1.4467096019169559,0.9860424369574041,-0.044287725169400716,-13.822745086905497,57.38044323198905
280,-1.4465123934295643,0.9860335794123702,-0.04691018240565725,-13.855686373290721,57.55176922619106
281,-1.4463151867136819,0.9860241973758892,-0.04951565000999025,-13.888527253854438,57.722854654531886
282,-1.4461179818742067,0.9860142942458872,-0.05210436244573735,-13.92126794133807,57.89369974849653
283,-1.4459207790153574,0.986003873373398,-0.05467655009794292,-13.953908648072554,58.06430473951087
284,-1.4457235782406828,0.9859929380633784,-0.05723243935462641,-13.986449585979063,58.23466985894093
285,-1.4455263796530702,0.9859814915755074,-0.05977225270004105,-14.018890966569769,58.404795338092974
286,-1.445329183354755,0.9859695371249675,-0.06229620879394382,-14.051233000948177,58.57468140820848
287,-1.44513198944733,0.9859570778832086,-0.06480452254620239,-14.083475899810308,58.74432830046878
288,-1.4449347980317533,0.9859441169786994,-0.067297405195621,-14.115619873445034,58.91373624599023
289,-1.4447376092083575,0.9859306574976604,-0.06977506439587167,-14.14766513173473,59.08290547582278
290,-1.444540423076858,0.9859167024847811,-0.07223770426745268,-14.179611884156,59.25183622094967
291,-1.444343239736361,0.9859022549439277,-0.07468552548073326,-14.211460339780555,59.420528712288444
292,-1.444146059285372,0.9858873178388315,-0.0771187253150174,-14.243210707275496,59.588983180685716
293,-1.4439488818218043,0.9858718940937685,-0.07953749773115248,-14.274863194904515,59.75719985692188
294,-1.4437517074429855,0.9858559865942222,-0.08194203343991902,-14.306418010528303,59.92517897170747
295,-1.4435545362456668,0.9858395981875342,-0.08433251998285485,-14.337875361605299,60.09292075568254
296,-1.4433573683260292,0.9858227316835377,-0.08670914176822642,-14.369235455192268,60.26042543941491
297,-1.4431602037796925,0.9858053898551842,-0.08907208014496959,-14.400498497945069,60.42769325339996
