t,theta_history,theta_dot_history,theta_ddot_history,m_history,v_history
234,-1.2768999487739607,0.4919094277753331,818.9924470612932,-10.292561425034137,33.24061220913494
235,-1.2764080393461854,1.310901874836626,-820.5468103836233,-10.283514540947216,33.295503724377966
236,-1.2750971374713487,0.49035506445299704,818.984585238124,-10.274359090135025,33.34996755404582
237,-1.2746067824068956,1.3093396496911212,-820.5472808770251,-10.265037701675093,33.40389381417314
238,-1.2732974427572046,0.48879236881409094,818.9767734677697,-10.25561154315129,33.45739734864045
239,-1.2728086503883904,1.3077691422818596,-820.5476462621028,-10.246023605554281,33.51037090196254
240,-1.2715008812461086,0.4872214960197516,818.9690114513477,-10.23633450276448,33.56292447858354
241,-1.271013659750089,1.3061905074710989,-820.5479400619957,-10.226487623011336,33.61495513496979
242,-1.2697074692426178,0.4856425674090965,818.961328035543,-10.216543181362459,33.66657025627621
243,-1.2692218266752087,1.3046038954446402,-820.5481924066049,-10.206444649057161,33.717666828781034
244,-1.267917222779764,0.4840557030380289,818.9537349794726,-10.196252179347383,33.7683540344512
245,-1.2674331670767258,1.3030094380175012,-820.5483977726313,-10.185909195238112,33.81852633263186
246,-1.2661301576387083,0.4824610402448648,818.9462151132782,-10.175475856962311,33.868295411913806
247,-1.2656476965984633,1.3014072553581406,-820.5485276948348,-10.164895492779314,33.91755372107514
248,-1.2643462893431052,0.4808587276633025,818.9387460667793,-10.154228191438644,33.96641322163078
249,-1.263865430615442,1.2997974737300784,-820.5485623483457,-10.143417556546561,34.01476873274436
250,-1.2625656331417119,0.4792489113817293,818.9313225298791,-10.132523266761917,34.062728621302384
251,-1.2620863842303303,1.298180233911605,-820.5485147526707,-10.121489161854683,34.110190780940535
252,-1.2607882039964187,0.4776317191589312,818.923960763287,-10.110374659904126,34.15726125443442
253,-1.2603105722772598,1.2965556799222147,-820.548390983324,-10.099123739083412,34.20383924273935
254,-1.2590140165973376,0.47600728893888755,818.9166264098786,-10.0877951044227,34.25002622842069
255,-1.2585380093083987,1.294923915348762,-820.5481902482268,-10.076334319459129,34.29573364249491
256,-1.2572430853930499,0.4743757251005323,818.9093923713976,-10.064800200356695,34.34106268090529
257,-1.2567687096679494,1.293285117471926,-820.5479025080328,-10.053133824652985,34.38589286366551
258,-1.2554754245504776,0.4727372149638909,818.9021867165162,-10.04139798774581,34.43035384151671
259,-1.2550026873355136,1.2916394016804027,-820.5475555627708,-10.029535000002403,34.474335391172914
260,-1.2537110479338331,0.47109184611762855,818.8950570634221,-10.017604183022753,34.51794309639239
261,-1.2532399560877154,1.2899869031810474,-820.5471530672452,-10.005550005956154,34.56108041304797
262,-1.2519499691845344,0.4694397501137978,818.887981577212,-9.993430828128956,34.603847957143245
263,-1.2514805294344207,1.2883277316910071,-820.5466462056789,-9.981190818276298,34.64614669857611
264,-1.2501922017027296,0.46778108548532393,818.880933044684,-9.968889521850402,34.68808434221865
265,-1.2497244206172442,1.2866620185300044,-820.5460199542989,-9.956469364577075,34.72955231963158
266,-1.2484377585987143,0.46611599857570196,818.873958381569,-9.943991309316319,34.7706654213938
267,-1.2479716426001386,1.284989956957267,-820.5453954421184,-9.931397530754957,34.81131460807859
268,-1.2466866526431812,0.4644445615151451,818.8671392435486,-9.918747248280042,34.85160636480345
269,-1.246222208081666,1.2833117007586903,-820.5448442942982,-9.905986498913066,34.891451976744946
270,-1.2449388963809074,0.46276685646438787,818.860379313183,-9.893170403262818,34.93093913164428
271,-1.244476129524443,1.2816272357775675,-820.5440785564477,-9.88024657180349,34.96998443297067
272,-1.2431945022886655,0.46108315722111537,818.8536429573007,-9.867271743780835,35.0086816053071
273,-1.2427334191314443,1.2799368001784128,-820.5432744388859,-9.854189631870181,35.04692682580196
274,-1.241453482331266,0.4593935257395234,818.847027760718,-9.84105894872563,35.084828020161105
275,-1.2409940888055264,1.278240553500237,-820.5425427703501,-9.827826149673522,35.1222970631734
276,-1.239715848252026,0.4576980107298838,818.8404565306066,-9.814546461940504,35.15942577516414
277,-1.2392581502412963,1.2765384672604854,-820.5415353399599,-9.801165559918834,35.19611519699921
278,-1.2379816117740359,0.4559969319205235,818.8339364307717,-9.787741270556095,35.23246718417587
279,-1.2375256148421154,1.2748308683512894,-820.5406676417634,-9.77421962474636,35.26839395668098
280,-1.2362507839737642,0.454290200709524,818.8274725409523,-9.760656047657633,35.30398875145697
281,-1.2357964937730548,1.2731176732504705,-820.5395044484872,-9.74699657086707,35.33915526270203
282,-1.2345233760998042,0.45257816880198076,818.8210242582361,-9.733298177796057,35.37398903927905
283,-1.2340707979310022,1.271399193060212,-820.5384212328208,-9.719507802767458,35.40841126913819
284,-1.232799398737942,0.45086077182738826,818.8147188004046,-9.705680355916302,35.442507253893496
285,-1.2323485379661145,1.2696754906277878,-820.5372823731236,-9.691761831115912,35.476181624388424
286,-1.2310788624754867,0.44913820825466155,818.8084037119412,-9.677808537654576,35.5095342793168
287,-1.230629724267232,1.2679466119665976,-820.5359462351005,-9.66376795714026,35.5424829233105
288,-1.2293617776552654,0.447410665731494,818.8021989145531,-9.649694940448105,35.57510910893768
289,-1.228914366989534,1.2662128646460424,-820.5347636333966,-9.635536304383425,35.60732869062635
290,-1.2276481541248878,0.4456781010126436,818.796108185188,-9.621347400907798,35.63923869509606
291,-1.227202476023875,1.2644742091978254,-820.533408973884,-9.607074467398812,35.67073901439228
292,-1.2259380018146773,0.44394080022393934,818.7899428090594,-9.59277335740256,35.70192882733188
293,-1.2254940610144534,1.2627307430329933,-820.531821483969,-9.578391743908469,35.73272841742189
294,-1.2242313302714203,0.44219892154902185,818.7838361092017,-9.563983837721837,35.76321278706498
295,-1.2237891313498712,1.2609827576582175,-820.5303480350518,-9.549497505204386,35.79331039360152
296,-1.222528148592213,0.4404524096231648,818.7779397541293,-9.53498699410262,35.8231045955866
297,-1.22208769618259,1.259230349377287,-820.5289356815404,-9.52039929222426,35.85250307086221
298,-1.2208284658332127,0.4387014136957461,818.7721161469941,-9.505789697466708,35.88160934298886
299,-1.220389764419517,1.257473529842732,-820.5273598685545,-9.491104961050796,35.91032305974419
300,-1.2191322908896742,0.43694616997417857,818.766235452624,-9.476400167918726,35.938743211436595
301,-1.2186953447197,1.2557124054267939,-820.5255859007225,-9.461622925441924,35.96678464015482
