t,theta_history,m_history,v_history
55,-1.4494053386893344,-13.734662169575634,57.07049028519067
56,-1.4470092601639266,-13.90620314062701,57.9699201312284
57,-1.447433188548416,-14.064553151652952,58.795070235915475
58,-1.4450373939444197,-14.231488694426991,59.683655420550195
59,-1.445461243618922,-14.384802039099862,60.49447729036485
60,-1.4430657558973328,-14.544560276497327,61.35376608575963
61,-1.4434896068428575,-14.695324923763648,62.17015349053932
62,-1.4410944423399399,-14.851587719422723,63.0309223574853
63,-1.441518378084605,-14.997018595183224,63.819751419444565
64,-1.43912341345592,-15.136886582984362,64.57939612363396
65,-1.4395476383300474,-15.28812637133553,65.45012380298843
66,-1.4371529849725009,-15.440172764984382,66.33842481819491
67,-1.4375774875588263,-15.571345539951745,67.05322909829208
68,-1.435183016674931,-15.692899397398648,67.71638151742657
69,-1.4356079887004478,-15.845676935703263,68.63314160813864
70,-1.4332135809750892,-15.977956276295018,69.42740339925753
71,-1.4336392275968655,-16.108305880651777,70.20013693630136
72,-1.4312452551923338,-16.242231023824527,71.01131485812637
73,-1.4316712724894276,-16.36542989630963,71.73423599259092
74,-1.429277587028774,-16.479591222773397,72.41167439442299
75,-1.4297042001240756,-16.614483615496578,73.24490643670997
76,-1.4273105980786767,-16.72406687647317,73.92447774401309
77,-1.427738074769499,-16.852358571716568,74.74342917092265
78,-1.4253448386226928,-16.97195414001635,75.51709714070479
79,-1.4257729491601023,-17.08184506915002,76.22152814046288
80,-1.4233804235793492,-17.202363774078368,77.00455791088626
81,-1.4238088934221644,-17.305788592345895,77.66987233413701
82,-1.4214170399130102,-17.414302848290234,78.37573694266314
83,-1.4218459837823014,-17.523142218200338,79.09280394473029
84,-1.4194545768062392,-17.62105378577506,79.74691408834894
85,-1.419884281177294,-17.73164094514494,80.4993851507094
86,-1.4174933055427081,-17.82880653706302,81.1724076289738
87,-1.4179238314183047,-17.931000326694747,81.89114963286752
88,-1.4155335517120893,-18.033269527111408,82.61321880224631
89,-1.4159646819876712,-18.1228829591312,83.26308701565848
90,-1.4135754051943312,-18.228352941520278,84.01389259042048
91,-1.4140068940943111,-18.309003814758153,84.61022500345904
92,-1.411618727032732,-18.408972444355047,85.32614897694805
93,-1.4120505326386057,-18.48926709220763,85.93304323720862
94,-1.4096634136957826,-18.583632372789022,86.62792031783141
95,-1.4100956726387557,-18.664308389696018,87.23025507310221
96,-1.4077092985491824,-18.740013744428946,87.79923730720486
97,-1.408142348732,-18.830436107150195,88.51603985553612
98,-1.4057567733676715,-18.91921195097476,89.22851394619974
99,-1.406190639432734,-18.991272017699256,89.7777850637619
100,-1.4038057211684878,-19.052641886218666,90.26150484496182
101,-1.4042405397481441,-19.143894096169994,91.02706923269815
102,-1.401856463096086,-19.231652447166034,91.76999159126225
103,-1.402292133742344,-19.28785242518499,92.26699372679802
104,-1.3999094011105175,-19.369387628137858,92.9231846053827
105,-1.4003454497739987,-19.431417489036775,93.46599026252716
106,-1.3979637809779506,-19.497720523932962,94.02504512392156
107,-1.3984005505714652,-19.566032621460558,94.65814147965786
108,-1.3960200819884168,-19.645324689083004,95.3512682336113
109,-1.3964574889585104,-19.693556076474657,95.83697781022325
110,-1.3940785327366594,-19.770889617704878,96.50235314082079
111,-1.394516322270935,-19.820674116408025,96.97665789670961
112,-1.3921384540886244,-19.874858793982998,97.47950580089733
113,-1.3925771126394506,-19.942495061330852,98.09722729828462
114,-1.390199868709289,-19.98796817793606,98.58020292003116
115,-1.3906398997938625,-20.054395927995127,99.21757117126279
116,-1.388263439669478,-20.10857240728432,99.78776229089391
117,-1.3887047063477451,-20.16021103903982,100.32354685275051
118,-1.386329319842081,-20.215401164579912,100.89370741413654
119,-1.3867715800803133,-20.264015860592362,101.39915888675553
120,-1.3843971275747604,-20.306601589428222,101.87819192041455
121,-1.3848405793952214,-20.36370168548189,102.45337756693236
122,-1.3824667839542002,-20.398349361514185,102.89999719016514
123,-1.3829117454582072,-20.45583300665013,103.50101214594338
124,-1.3805386828611554,-20.49436683909459,103.99355202257084
125,-1.380985088404097,-20.539930136954858,104.54500071694953
126,-1.3786132908562212,-20.59272827888945,105.1437959413819
127,-1.3790606547836435,-20.62140935887474,105.56341691930035
128,-1.3766903689911767,-20.667872195475233,106.0872524798168
129,-1.3771384784691405,-20.6990681454806,106.56233394340128
130,-1.3747698583028816,-20.754066166383755,107.18301142235931
131,-1.3752186772612596,-20.77682511439839,107.52512869140719
132,-1.3728511992936803,-20.795242854119373,107.83586347742866
133,-1.3733012333519292,-20.847503201327942,108.48318895998034
134,-1.3709347879341813,-20.887951595483774,109.0595425557317
135,-1.3713862530218,-20.911039252067937,109.43717476710479
136,-1.3690210323772392,-20.935431116453344,109.83116640694165
137,-1.3694736986155696,-20.974189501810844,110.35861991457809
138,-1.3671094791175609,-20.9982291353509,110.79294890806793
139,-1.3675636311603496,-21.027047861910777,111.2911635812006
140,-1.3652009634074505,-21.070522568408848,111.88497365094547
141,-1.3656561043030806,-21.079865564005967,112.19153318998721
142,-1.3632950194959383,-21.104559365996437,112.5991205835035
143,-1.363751171456295,-21.134952904455826,113.04857296419414
144,-1.3613908942417112,-21.139825392561683,113.35301598669399
145,-1.3618488903035721,-21.18075084045609,113.91471470056217
146,-1.3594893281967588,-21.19335839754466,114.32618013876353
147,-1.3599492824759019,-21.220326201593146,114.77715176887438
148,-1.3575906770945023,-21.2326371513819,115.16941708283504
149,-1.3580523728059657,-21.260356096945497,115.60566855454171
150,-1.3556944547887322,-21.25864931204975,115.89202397870125
151,-1.3561581958256068,-21.295632166631037,116.42500458609743
152,-1.353800852734823,-21.295654131995718,116.7545094063651
153,-1.3542667615005581,-21.321587410501827,117.2563688589065
154,-1.351910641833772,-21.34083838192996,117.72842967766466
155,-1.3523780853164031,-21.344691367149416,118.07111970530663
156,-1.3500237878176762,-21.36925059397128,118.54339427413576
157,-1.3504922223660403,-21.369447188430573,118.8489432322958
158,-1.3481397050369441,-21.385136051187093,119.2491109407063
159,-1.3486092709388662,-21.394956444717597,119.59427595088653
160,-1.3462579348715829,-21.39038577445521,119.85341829091901
161,-1.3467292411042195,-21.412023274016533,120.35030155621662
162,-1.3443791736287618,-21.42382312965942,120.7991740028077
163,-1.3448522004270889,-21.425917348731232,121.09295752064023
164,-1.342503467194942,-21.42167203265747,121.35080059134131
165,-1.342978077789753,-21.435164816332538,121.83035209814481
166,-1.3406310573767164,-21.457026375095417,122.36556697744435
167,-1.341107041017248,-21.445025912441917,122.53759752077166
168,-1.3387615401277864,-21.434929007039567,122.73344788408477
169,-1.3392390367325349,-21.455870761439147,123.21202713008378
170,-1.336894468319595,-21.446403995068774,123.50982002293613
171,-1.3373741448327614,-21.453633860463107,123.92403946897456
172,-1.335031155485208,-21.46276891484918,124.3565094100419
173,-1.335512352929969,-21.45213714809092,124.60549281939562
174,-1.3331711994077418,-21.452638822191645,124.90965652135026
175,-1.333653656212435,-21.44874202681488,125.2709051486744
176,-1.3313145427778197,-21.460603993631764,125.6971202271835
177,-1.3317981300219832,-21.438987363044877,125.94308104803625
178,-1.3294616867803646,-21.461902326138073,126.43022977443329
179,-1.3299458451277948,-21.43481379062508,126.56271806962076
180,-1.327611668607659,-21.43266469684968,126.82578622498441
181,-1.3280968775371025,-21.43264910089903,127.14729863682321
182,-1.3257639728793784,-21.412217859487047,127.34066522886691
183,-1.3262512630842203,-21.420265164265807,127.75948924663635
184,-1.3239195977707237,-21.409677681291754,128.07783154708724
185,-1.3244089833611927,-21.402001920538638,128.37750929474922
186,-1.3220790078197289,-21.39696579509593,128.70796260872754
187,-1.3225700563205034,-21.38694103706993,128.95477585409373
188,-1.3202415558223142,-21.368740894358666,129.1678832865185
189,-1.3207345249336921,-21.36954471856778,129.5215145509296
190,-1.3184072928842674,-21.351793462678906,129.78045831397782
191,-1.3189024338100668,-21.3467362042718,130.0933619565549
192,-1.3165766473423268,-21.331103309701305,130.3548177402357
193,-1.3170737612287524,-21.320594102790984,130.66072113542782
194,-1.3147498028783255,-21.315936237643935,131.02596687176086
195,-1.3152486393290943,-21.300559840780604,131.17317427942965
196,-1.3129257866874136,-21.260197344034932,131.1984882159081
197,-1.3134270111994044,-21.275535172823652,131.6907382349345
198,-1.311105000439924,-21.252428510038406,131.99147539224538
199,-1.3116090128929554,-21.244227201673187,132.21967689833042
200,-1.3092880002033778,-21.208314838095177,132.31454791981716
201,-1.3097944537765778,-21.20859404794631,132.75003650920286
202,-1.3074751064314731,-21.20334054594715,133.15182332084072
203,-1.30798344770768,-21.166930053604602,133.29384753612086
204,-1.3056668681649857,-21.17151351632657,133.66809740095243
205,-1.3061760374193545,-21.137279884857914,133.75144554299155
206,-1.3038616210108633,-21.11458678913878,133.88405816229218
207,-1.3043722921740324,-21.10355597172116,134.2122815725092
208,-1.302059686951815,-21.087470554943813,134.4956813160972
209,-1.3025722855639519,-21.06201070190073,134.69715520964243
210,-1.3002618478868464,-21.04937236470864,134.9722731211258
211,-1.3007759996802994,-21.024886403830195,135.1365536468676
212,-1.2984673780924183,-20.997683051617674,135.28457483212244
213,-1.2989834616796923,-20.984422442931972,135.5767638065238
214,-1.296676526481916,-20.962732844710956,135.8267635656992
215,-1.2971947253428437,-20.93935892772135,136.02448813855935
216,-1.2948896949471784,-20.918651520040527,136.26362134098954
217,-1.2954098334770874,-20.89951824580069,136.4238253946204
218,-1.293106082616116,-20.857585999695225,136.48820894718764
219,-1.293628814453734,-20.8581797548876,136.81249688284498
220,-1.2913257136535083,-20.80984990144868,136.884336814522
221,-1.2918516215596612,-20.804353732847087,137.25431842325938
222,-1.2895499658574896,-20.782625974816426,137.55187103687436
223,-1.290078223107601,-20.748023467182858,137.69318684312327
224,-1.2877789997823836,-20.734686519507385,137.95163999751964
225,-1.288308620220205,-20.69688933256163,138.0860918336177
226,-1.2860120453332067,-20.68438943839537,138.35389665677832
227,-1.2865430007286902,-20.65080151883508,138.43227219462622
228,-1.2842483459298335,-20.613217919648914,138.46892674137342
229,-1.2847812944008987,-20.59626055739651,138.8127963849332
230,-1.2824888172012014,-20.58408298312836,139.1810846189869
231,-1.2830236772745047,-20.5425812813444,139.17207582790152
232,-1.28073322685026,-20.504308273012256,139.18911787231386
233,-1.2812700015927767,-20.491904010727673,139.49638657254874
234,-1.278981076424215,-20.45919125569513,139.69822031722052
235,-1.2795204430049105,-20.433537777220852,139.85176742817237
236,-1.2772331985447096,-20.396742637348837,139.95505746884862
237,-1.2777748815140997,-20.376758746222592,140.1793113479891
238,-1.2754892647960456,-20.340941077667917,140.29958739294872
239,-1.2760332794369162,-20.30905241791552,140.55979684804842
240,-1.2737505215467755,-20.30594143693051,140.9490101731778
241,-1.2742957197548859,-20.245465558200596,140.9014166453252
242,-1.2720163584840578,-20.23312818836544,141.0875236714358
243,-1.27256226807827,-20.193811651580784,141.1545810895479
244,-1.2702851956895083,-20.15739096424209,141.19971985461473
245,-1.2708330113368662,-20.1331714415032,141.44979776736932
246,-1.2685580500949893,-20.106515093686514,141.65939151082893
247,-1.269107933348908,-20.06595298443157,141.77164177423353
248,-1.2668356373280436,-20.04503554324858,141.9617224979437
249,-1.2673869699089917,-20.002193439136548,142.05665136154624
250,-1.2651174268199081,-19.97967957054122,142.214224269544
251,-1.2656701435210784,-19.93456850290239,142.35353221630393
252,-1.2634038141172248,-19.924458170266533,142.61943333651678
253,-1.2639574943331489,-19.86565283597139,142.64653003654416
254,-1.2616948794445242,-19.859815789930558,142.91131271467873
255,-1.262249140661076,-19.80587574829934,142.86875205613376
256,-1.2599894074371312,-19.77373794702299,142.89846251880198
257,-1.2605451073006726,-19.74383374920984,143.09316995498978
258,-1.2582876029525145,-19.712012606463727,143.2477354870511
259,-1.258845455966752,-19.674926395007056,143.34840555894243
260,-1.2565902383948688,-19.6420853623973,143.45126758355875
261,-1.257150025086963,-19.602023186603542,143.61875351885212
262,-1.2548977457612769,-19.588260800255796,143.93466874461518
263,-1.2554590705742845,-19.540248169728404,143.80396932890895
264,-1.2532086620419336,-19.48315890430198,143.64309723117208
265,-1.253772471758542,-19.478399858286334,143.97789168609492
266,-1.2515229286419023,-19.42628752491469,144.09035887672434
267,-1.252090398007132,-19.40376386788963,144.2240971543135
268,-1.2498420771740932,-19.35297363647935,144.25278601602466
269,-1.2504126069767596,-19.331916321410873,144.43726794941117
270,-1.2481656760988642,-19.285757133294474,144.50819563523163
271,-1.2487391140743398,-19.253648494742322,144.68321448968587
272,-1.2464944757865497,-19.226751616124762,144.89928120745014
273,-1.2470699892709727,-19.180181459207454,144.88646547565943
274,-1.244827817339541,-19.143369651008094,144.9150578007119
275,-1.2454051912906436,-19.107649791366192,145.0723231456642
276,-1.2431655253722118,-19.079307682691763,145.23350832717665
277,-1.2437447856490325,-19.026822463109024,145.30746202622336
278,-1.2415086102400852,-19.01577519524519,145.57741498317148
279,-1.2420888700500823,-18.956544798929606,145.46114097685387
280,-1.2398556960907863,-18.920935265300745,145.45651029108058
281,-1.2404375384199178,-18.89355649217021,145.55433767455713
282,-1.2382058124965396,-18.836400397362446,145.49670490638587
283,-1.2387908266950018,-18.818203252340705,145.72319144069039
284,-1.2365604775409231,-18.771545659982134,145.81615902782886
285,-1.2371486036294719,-18.73690688428283,145.92222652054562
286,-1.2349203912178615,-18.70047851736956,146.02931297382338
287,-1.235510818334519,-18.660345276661285,146.07646483237295
288,-1.2332848982248037,-18.621647783077673,146.11738916726557
289,-1.2338774607176464,-18.57997166330439,146.25188693870868
290,-1.231654463072603,-18.558295790561992,146.47595040066798
291,-1.2322486922860973,-18.503674873641813,146.389925898446
292,-1.2300285321847726,-18.467131895656696,146.38656820964889
293,-1.2306244759626288,-18.431574557595933,146.4906526092567
294,-1.2284065431197895,-18.391111031810826,146.57546853011755
295,-1.2290050420930556,-18.359663457725954,146.5790762247562
296,-1.226788425389506,-18.297656024710804,146.42278380536325
297,-1.227390058776742,-18.27564855098143,146.74655432284683
298,-1.2251756967877847,-18.251355031629938,147.05343343839743
299,-1.22577968935091,-18.189800772886937,146.92090849796364
300,-1.2235685717644047,-18.16130031041228,146.96099147621868
301,-1.224173839460227,-18.119302977773657,146.97360138866674
302,-1.2219650444721022,-18.074536029251636,146.95536485338602
303,-1.2225727174411456,-18.041853501766596,147.07298444715846
304,-1.2203660016059334,-18.00077707556414,147.15625316605366
305,-1.2209763139980352,-17.96303753173354,147.17224734250829
306,-1.2187715811034374,-17.91592269225417,147.14399671927387
307,-1.2193844748701226,-17.881389970210847,147.28525655885602
308,-1.2171821268283427,-17.84862027016638,147.43260203076002
309,-1.217797283383163,-17.798065531134238,147.4058721912446
310,-1.21559784738829,-17.766478250805257,147.48819033397035
311,-1.2162148190600475,-17.725729287508038,147.43571077761584
312,-1.2140172957973183,-17.67096058873792,147.31669199547184
313,-1.2146370818658627,-17.648102339833642,147.49881131612187
314,-1.2124411416906478,-17.601027434828797,147.56305100143973
315,-1.2130640467208358,-17.56108019565461,147.6274233670862
316,-1.21087059422579,-17.527527350370143,147.73820301440531
317,-1.2114956656706517,-17.481862926186984,147.6879897971002
318,-1.2093046140153882,-17.437757510672892,147.6440832452737
319,-1.2099319874372774,-17.40524412916559,147.72059788669506
320,-1.2077428413479616,-17.358247214305692,147.70229819303276
321,-1.2083729242254093,-17.315632060872467,147.8489454616141
322,-1.2061869696962386,-17.297817450396934,148.08381346164043
323,-1.2068184808903406,-17.22888259382068,147.94861371724016
324,-1.2046366128449106,-17.211144856391794,147.9982550628663
325,-1.2052685801612766,-17.14748869253366,148.004144038223
326,-1.2030910801837265,-17.137333448029747,148.20078373793524
327,-1.2037235941893691,-17.071375055865346,148.01547542751138
328,-1.2015496878804326,-17.037995053704723,147.93614525810574
329,-1.2021834157676723,-16.995485727613755,148.02267273755243
330,-1.2000124171748305,-16.962827985767426,148.14906773485788
331,-1.2006483725037504,-16.92324598470926,147.99521215629144
332,-1.1984787810792779,-16.855184513844986,147.7352701081884
333,-1.1991181862668536,-16.84891540454371,147.97287730024638
334,-1.1969490190640362,-16.78443666094078,147.95190674339298
335,-1.1975928019103756,-16.756035054484094,148.0976314777754
336,-1.1954255994892444,-16.720113826700924,148.25519334650164
337,-1.1960720939255458,-16.672333917001616,148.1395543405625
338,-1.1939072863207676,-16.6279327163916,148.07194325222238
339,-1.1945561227044572,-16.59590261420347,148.11952110938444
340,-1.1923931251377218,-16.546344299227005,148.11392607509666
341,-1.1930451053149382,-16.51697660812894,148.11810292698814
342,-1.190883463982657,-16.45916448156545,148.03208949207058
343,-1.1915389486086692,-16.43812900295262,148.1073709558112
344,-1.18937827395878,-16.378177340022127,148.03082149945462
345,-1.1900375244178523,-16.35004716278069,148.17089446744816
346,-1.187878804047505,-16.311978382366178,148.29892261484727
347,-1.188540862301128,-16.26551571410975,148.2010663806296
348,-1.1863845863646802,-16.22317425417305,148.16536845161693
349,-1.1870490321256748,-16.191635238853937,148.13677964206462
350,-1.1848941926504615,-16.132518379218876,148.00221490483872
351,-1.18556208927083,-16.11041614557892,148.13122465854826
352,-1.1834086204584922,-16.06072984390419,148.15532471486102
353,-1.1840799102404977,-16.020902793633958,148.19443712859083
354,-1.1819290066365937,-15.988038894582152,148.30149508232788
355,-1.1826025625708576,-15.943201203732896,148.15038105123767
356,-1.1804537520922151,-15.890907254052399,147.97656880981467
357,-1.1811299883983837,-15.863953415365186,148.11765549142825
358,-1.1789830838533009,-15.821526003597702,148.19900898492781
359,-1.1796623679496026,-15.780223682501768,148.1210463212514
360,-1.1775176246725774,-15.734894214161535,148.03689961344753
361,-1.1781994219321457,-15.696263219017332,148.12414257382508
362,-1.1760574227994895,-15.665611033251945,148.25830844698208
363,-1.17674145713382,-15.61834254467601,148.07152357114146
364,-1.1746016700082205,-15.566758750380707,147.87633456135924
365,-1.1752882881226197,-15.540945562172004,148.0109484503625
366,-1.1731503066043922,-15.496465733796978,148.06320028618845
367,-1.1738400743095583,-15.455383765059377,148.02299858415583
368,-1.1717044797494605,-15.41548343085294,148.01538780584377
369,-1.1723966903794694,-15.37878280115881,147.94458427035832
370,-1.1702629381178,-15.327037769222816,147.79298815731826
371,-1.1709580169072533,-15.29256762253866,147.95101928276978
372,-1.1688270253407984,-15.266842197974608,148.11169456679292
373,-1.1695240589310554,-15.201278674427959,148.0050570837847
374,-1.1673974780778735,-15.189890759940692,148.10262429354003
375,-1.1680948218397562,-15.12442144911018,147.92771006175545
376,-1.1659723336708772,-15.099535566526033,147.89199536627328
377,-1.1666706266304683,-15.052433161639467,147.81189573958213
378,-1.1645509765672932,-15.011374450207216,147.75527459930075
379,-1.165251658625373,-14.982382091757586,147.67591879490695
380,-1.1631331547869168,-14.917748719719766,147.46254404487436
381,-1.163837723324789,-14.905459084773042,147.59428936818512
382,-1.1617198081052968,-14.845296007106155,147.53584526200294
383,-1.1624286008571134,-14.81613955845341,147.62358187823168
384,-1.1603126727187891,-14.779152921782988,147.70384147052567
385,-1.1610241650504232,-14.731899231302538,147.60288480384983
386,-1.1589110580869548,-14.696598402814818,147.5722303418161
387,-1.159624576510548,-14.658980961159362,147.4704043491541
388,-1.1575133860204019,-14.607458953724644,147.28156165519317
389,-1.158229744213862,-14.574502260599075,147.4506007534177
390,-1.1561213225477813,-14.549339969328427,147.62787543301772
391,-1.1568397459696353,-14.488970746693115,147.43835084611354
392,-1.1547350344076215,-14.463429208437693,147.36146046101118
393,-1.1554543750324595,-14.41087177071338,147.35491994802766
394,-1.1533535062751465,-14.390495805596823,147.43507146770108
395,-1.1540740171942347,-14.33492954969829,147.2522220924885
396,-1.151976471262968,-14.301145494919973,147.10890949493685
397,-1.1526984076276758,-14.255168517534843,147.18715078422784
398,-1.1506045024424043,-14.236436258875088,147.3271895744291
399,-1.1513277495286618,-14.173632984175494,147.1423980935692
400,-1.149237895843912,-14.150731924319748,147.09246835091196
401,-1.1499619833525039,-14.103546300534115,146.9793437674616
402,-1.147875028010244,-14.064627684109908,146.84874297996544
403,-1.1486011433729413,-14.024321741886482,146.91214331280594
404,-1.1465172561634576,-13.99729943215881,147.00512356936648
405,-1.1472452950380618,-13.946461823496323,146.8303241462693
406,-1.1451644111601247,-13.91005836409706,146.71155225558292
407,-1.145894321240204,-13.875145680725685,146.6775136873891
408,-1.1438155612440601,-13.830795896638572,146.5864736656521
409,-1.1445482586528593,-13.794491961899247,146.62184218214216
410,-1.1424720910048716,-13.762510416979847,146.67780727933234
411,-1.1432070595945367,-13.715927408155581,146.54421968263054
412,-1.1411337271972695,-13.680217412086332,146.46337186039608
413,-1.1418707199099234,-13.643719300624614,146.4038933832207
414,-1.1397995935748904,-13.599976636856375,146.33143077889702
415,-1.1405394498572483,-13.572116603215052,146.26052366322497
416,-1.13846964689723,-13.516749329477143,146.11219131105045
417,-1.1392131794021554,-13.49983830972716,146.11560499758352
418,-1.1371439762629125,-13.439761680546184,145.97056360592686
419,-1.1378916827892425,-13.418536908093591,146.0538710145711
420,-1.135823875843287,-13.376311232047557,146.0433391842071
421,-1.1365746260364642,-13.327264225909477,146.10135497116485
422,-1.1345108508335382,-13.319928369694228,146.32846794139485
423,-1.1352622866967688,-13.253245204889744,145.97136781067817
424,-1.1332024341529467,-13.223150420562664,145.74464688252684
425,-1.1339547774673708,-13.188502497749866,145.7543494358342
426,-1.1318973492850846,-13.148280255413262,145.72360170463685
427,-1.1326524944478549,-13.116226558889348,145.6192017362446
428,-1.1305967373102535,-13.066984634468698,145.45137536643946
429,-1.1313549840196477,-13.039961325421126,145.52289830723444
430,-1.129301197681954,-13.001717720565365,145.56476999112758
431,-1.1300624029968414,-12.965332756434247,145.40681090357293
432,-1.1280105103985663,-12.918025396925504,145.21804945852097
433,-1.128774569936059,-12.894529293213022,145.2410166706223
434,-1.1267241044926795,-12.848364120048615,145.15931752904638
435,-1.1274913963080748,-12.81072450340009,145.22031863838944
436,-1.1254439500673592,-12.789347060870762,145.33335027965623
437,-1.1262128694797133,-12.733915441161031,145.12110712071595
438,-1.1241690328812461,-12.708242797543292,144.9888874786763
439,-1.1249389438438029,-12.66228950898065,144.96681098690513
440,-1.1228986227689155,-12.640338044736783,144.97125203136252
441,-1.1236697637880222,-12.583583294079014,144.90173326401546
442,-1.1216338515681386,-12.572708963946253,144.96038144164729
443,-1.1224053564691805,-12.512750135483106,144.74871102323812
444,-1.1203735745271741,-12.491137609121246,144.6267401938807
445,-1.121145748098964,-12.444082189568444,144.57705896950102
446,-1.119117522309079,-12.42036067419745,144.56072190683622
447,-1.1198910487376368,-12.370971108928064,144.4594321865702
448,-1.1178664079614562,-12.347388053755852,144.4156410837598
449,-1.118641166437833,-12.301136017940085,144.30514135826877
450,-1.1166197713965726,-12.272447920155798,144.23534960126358
451,-1.1173961797062073,-12.233095388050609,144.13317207529877
452,-1.1153773839872105,-12.19684167603573,144.02926076918388
453,-1.116156077800166,-12.163913815983419,143.97924781325247
454,-1.114139468850338,-12.124679665538158,143.92128996839597
455,-1.1149209644740603,-12.098410673465589,143.7718936502672
456,-1.1129054511772996,-12.044834597387297,143.5134611335621
457,-1.1136903698754583,-12.020233379540846,143.70796786020162
458,-1.1116772689178909,-11.997381560498512,143.89744231767486
459,-1.1124644006453417,-11.940182688218659,143.67050737109435
460,-1.110455256782695,-11.922130776669787,143.5848969124797
461,-1.1112429497410978,-11.875970728886,143.4563715715528
462,-1.1092370716426847,-11.84597171676538,143.37764288564355
463,-1.1100265926536756,-11.815236065158917,143.21153955641046
464,-1.108022254362074,-11.76409373549404,142.9574014265806
465,-1.1088150503101992,-11.746359533839831,143.05115858225324
466,-1.1068120287107337,-11.706009915719791,143.0449501297349
467,-1.1076080535131334,-11.664928784129122,143.03814007738444
468,-1.1056083409834165,-11.648231274301612,143.11243801267736
469,-1.1064055051075807,-11.594617051937997,142.88741970423322
470,-1.1044094940961602,-11.572020683210754,142.73017794282543
471,-1.1052074464765342,-11.525936390481872,142.728751811745
472,-1.1032153158432882,-11.511873643605885,142.78782757219187
473,-1.1040140893661392,-11.453516671418097,142.63064125087362
474,-1.1020264764107381,-11.441793524713507,142.61288525624923
475,-1.102825516846691,-11.393089926653705,142.38862087943556
476,-1.1008411595217749,-11.360968465721609,142.1867387332002
477,-1.1016418337203953,-11.331120676557294,142.17512457072047
478,-1.099659671841029,-11.294493989737305,142.12492206826295
479,-1.1004630945215899,-11.264586632018087,142.01887221051376
480,-1.0984827553291188,-11.223216069150846,141.88716703440713
481,-1.0992891002326635,-11.200961387561398,141.81907139357133
482,-1.0973099540611242,-11.153851473032686,141.68430163071133
483,-1.0981198267622914,-11.134143177851211,141.65667048187163
484,-1.0961417855702362,-11.089972319975999,141.5674298136671
